,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
556,2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,6.0,,0.0,260.25219574263036,0.0,260.25219574263036,66.34496496478279,2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,6.0,,0.0,260.25219574263036,0.0,260.25219574263036,0.0,241.71005457012743,0.0,241.71005457012743,2120.4
557,2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,,,0.0,0.0,53.49196833474949,53.49196833474949,49.61930440687495,2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,,,0.0,0.0,53.49196833474949,53.49196833474949,0.0,0.0,47.298877853245415,47.298877853245415,2120.4
558,2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,,,0.0,0.0,143.699207448031,143.699207448031,46.23512313066117,2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,,,0.0,0.0,143.699207448031,143.699207448031,0.0,0.0,127.97639340155432,127.97639340155432,2120.4
559,2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,,,0.0,334.6471465963496,0.0,334.6471465963496,68.20684175296824,2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,,,0.0,334.6471465963496,0.0,334.6471465963496,0.0,312.9334004431514,0.0,312.9334004431514,2120.4
560,2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,,,173.59691418989792,0.0,0.0,173.59691418989792,100.33082142886755,2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,,,173.59691418989792,0.0,0.0,173.59691418989792,141.35117694851738,0.0,0.0,141.35117694851738,2120.4
561,2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.5,,0.0,25.489734619371397,0.0,25.489734619371397,53.46249986087109,2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.5,,0.0,25.489734619371397,0.0,25.489734619371397,0.0,20.26855488181568,0.0,20.26855488181568,2120.4
562,2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.333333333333333,,0.0,0.0,45.189035557181576,45.189035557181576,40.37296084231173,2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.333333333333333,,0.0,0.0,45.189035557181576,45.189035557181576,0.0,0.0,36.220219339725695,36.220219339725695,2120.4
563,2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,,,0.0,0.0,52.88233582165688,52.88233582165688,39.62345966799855,2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,,,0.0,0.0,52.88233582165688,52.88233582165688,0.0,0.0,38.68618714688639,38.68618714688639,2120.4
564,2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,1.0,,0.0,23.306462457725374,0.0,23.306462457725374,59.718016330415836,2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,1.0,,0.0,23.306462457725374,0.0,23.306462457725374,0.0,19.273792108805974,0.0,19.273792108805974,2120.4
565,2024-09-08,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,,,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,2024-09-08,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,,,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,2120.4
566,2024-09-10,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",,,,0.84869022263421,2011.68005371094,0.0,0.0,27.27852687551429,27.27852687551429,51.2808188794691,2024-09-10,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",,,,0.84869022263421,2011.68005371094,0.0,0.0,27.27852687551429,27.27852687551429,,,,,2120.4
567,2024-09-10,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,,,,0.733333333333333,,28.862509391434997,0.0,0.0,28.862509391434997,,2024-09-10,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,,,,0.733333333333333,,28.862509391434997,0.0,0.0,28.862509391434997,,,,,2120.4
568,2024-09-11,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,2024-09-11,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2120.4
569,2024-09-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,2024-09-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,2120.4
570,2024-09-12,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,,,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,51.2808188794691,2024-09-12,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,,,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,,,,,2120.4
571,2024-09-13,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,2024-09-13,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2120.4
572,2024-09-14,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,,,,1.25,,49.19745918994604,0.0,0.0,49.19745918994604,,2024-09-14,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,,,,1.25,,49.19745918994604,0.0,0.0,49.19745918994604,,,,,2120.4
573,2024-09-14,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,,,,0.901500443352593,2194.56005859375,0.0,0.0,28.975948368950245,28.975948368950245,51.2808188794691,2024-09-14,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,,,,0.901500443352593,2194.56005859375,0.0,0.0,28.975948368950245,28.975948368950245,,,,,2120.4
574,2024-09-15,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",,,,3.5,,0.0,140.3069943289225,0.0,140.3069943289225,,2024-09-15,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",,,,3.5,,0.0,140.3069943289225,0.0,140.3069943289225,,,,,2120.4
575,2024-09-15,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,2024-09-15,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2120.4
576,2024-09-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,1.1,,43.29376408715252,0.0,0.0,43.29376408715252,,2024-09-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,1.1,,43.29376408715252,0.0,0.0,43.29376408715252,,,,,2120.4
577,2024-09-18,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",,,,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,51.697696989495874,2024-09-18,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",,,,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,,,,,2120.4
578,2024-09-18,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,2024-09-18,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2120.4
579,2024-09-19,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,,,1.53333333333333,,60.34888327300035,0.0,0.0,60.34888327300035,,2024-09-19,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,,,1.53333333333333,,60.34888327300035,0.0,0.0,60.34888327300035,,,,,2120.4
580,2024-09-20,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,2024-09-20,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2120.4
581,2024-09-20,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",,,,0.621388888888889,1737.36010742188,0.0,0.0,19.972627295138885,19.972627295138885,50.087818242429016,2024-09-20,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",,,,0.621388888888889,1737.36010742188,0.0,0.0,19.972627295138885,19.972627295138885,,,,,2120.4
582,2024-09-21,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,2024-09-21,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2120.4
583,2024-09-21,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,,,,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,51.2808188794691,2024-09-21,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,,,,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,,,,,2120.4
584,2024-09-22,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",,,,4.0,,0.0,160.3508506616257,0.0,160.3508506616257,,2024-09-22,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",,,,4.0,,0.0,160.3508506616257,0.0,160.3508506616257,,,,,2120.4
585,2024-09-22,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,,,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,2024-09-22,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,,,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,,,,2120.4
586,2024-09-24,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",,,,1.17646800041199,2926.080078125,0.0,0.0,37.81393152829214,37.81393152829214,51.697696989495874,2024-09-24,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",,,,1.17646800041199,2926.080078125,0.0,0.0,37.81393152829214,37.81393152829214,,,,,2120.4
587,2024-09-24,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,1.3,,51.165357557543885,0.0,0.0,51.165357557543885,,2024-09-24,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,1.3,,51.165357557543885,0.0,0.0,51.165357557543885,,,,,2120.4
588,2024-09-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,2024-09-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2120.4
589,2024-09-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",,,,1.00194044431051,2377.43994140625,0.0,0.0,32.20428209123953,32.20428209123953,51.2808188794691,2024-09-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",,,,1.00194044431051,2377.43994140625,0.0,0.0,32.20428209123953,32.20428209123953,,,,,2120.4
590,2024-09-26,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,,,1.86666666666667,,73.46820572365289,0.0,0.0,73.46820572365289,,2024-09-26,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,,,1.86666666666667,,73.46820572365289,0.0,0.0,73.46820572365289,,,,,2120.4
591,2024-09-27,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,2024-09-27,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2120.4
592,2024-09-28,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,,,,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,51.2808188794691,2024-09-28,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,,,,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,,,,,2120.4
593,2024-09-29,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",,,,5.0,,0.0,200.43856332703214,0.0,200.43856332703214,,2024-09-29,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",,,,5.0,,0.0,200.43856332703214,0.0,200.43856332703214,,,,,2120.4
594,2024-09-29,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,,,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,2024-09-29,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,,,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2120.4
