Date,WorkoutType,HeartRateAverage,Title,WorkoutDescription,CoachComments,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-09-08,Bike,0.0,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,0.0,2.0,0.0,0.0,80.17542533081286,0.0,80.17542533081286,0.0,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,0.0,0.0,2.0,0.0,0.0,80.17542533081286,0.0,80.17542533081286,0.0,0.0,0.0,0.0,2120.4
2024-09-10,"Swim, Run",0.0,25s Sprint workoutZone 5 Repeats,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool downWarm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2","2200 yards. This workout requires fins to be done as written, but can be done without.These need to be FAST and all out!",0.0,0.0,1.582023555967543,2011.68005371094,28.862509391434997,0.0,27.27852687551429,56.141036266949286,51.2808188794691,SwimRun,25s Sprint workoutZone 5 Repeats,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool downWarm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2","2200 yards. This workout requires fins to be done as written, but can be done without.These need to be FAST and all out!",0.0,0.0,0.0,1.582023555967543,2011.68005371094,28.862509391434997,0.0,27.27852687551429,56.141036266949286,0.0,0.0,0.0,0.0,2120.4
2024-09-11,Bike,0.0,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.75,0.0,0.0,30.06578449905482,0.0,30.06578449905482,0.0,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.75,0.0,0.0,30.06578449905482,0.0,30.06578449905482,0.0,0.0,0.0,0.0,2120.4
2024-09-12,"Run, Swim",0.0,Zone 3 IntervalsShort Sprints With Builds,"Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","No Info2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.0,1.7152777777777781,2011.68005371094,35.42217061676115,0.0,26.20458699652778,61.62675761328893,51.2808188794691,RunSwim,Zone 3 IntervalsShort Sprints With Builds,"Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","No Info2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.0,0.0,1.7152777777777781,2011.68005371094,35.42217061676115,0.0,26.20458699652778,61.62675761328893,0.0,0.0,0.0,0.0,2120.4
2024-09-13,Bike,0.0,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,1.25,0.0,0.0,50.109640831758036,0.0,50.109640831758036,0.0,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,1.25,0.0,0.0,50.109640831758036,0.0,50.109640831758036,0.0,0.0,0.0,0.0,2120.4
2024-09-14,"Run, Swim",0.0,Zone 2 Run4X500 Endurance Swim,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool downWarm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",No InfoYou may kick with or without fins,0.0,0.0,2.1515004433525933,2194.56005859375,49.19745918994604,0.0,28.975948368950245,78.17340755889629,51.2808188794691,RunSwim,Zone 2 Run4X500 Endurance Swim,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool downWarm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",No InfoYou may kick with or without fins,0.0,0.0,0.0,2.1515004433525933,2194.56005859375,49.19745918994604,0.0,28.975948368950245,78.17340755889629,0.0,0.0,0.0,0.0,2120.4
2024-09-15,"Bike, Run",0.0,Race Pace IntervalsZone 1 Run,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-230 minutes in zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.Nice and easy run!",0.0,0.0,4.0,0.0,19.678983675978415,140.3069943289225,0.0,159.98597800490091,0.0,BikeRun,Race Pace IntervalsZone 1 Run,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-230 minutes in zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.Nice and easy run!",0.0,0.0,0.0,4.0,0.0,19.678983675978415,140.3069943289225,0.0,159.98597800490091,0.0,0.0,0.0,0.0,2120.4
2024-09-17,Run,0.0,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,1.1,0.0,43.29376408715252,0.0,0.0,43.29376408715252,0.0,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.1,0.0,43.29376408715252,0.0,0.0,43.29376408715252,0.0,0.0,0.0,0.0,2120.4
2024-09-18,"Swim, Bike",0.0,Long Endurance SwimBase Build Pyramid,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool downMain Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,0.0,2.2675804418987697,3017.52001953125,0.0,40.08771266540643,40.74245965022158,80.830172315628,51.697696989495874,SwimBike,Long Endurance SwimBase Build Pyramid,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool downMain Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,0.0,0.0,2.2675804418987697,3017.52001953125,0.0,40.08771266540643,40.74245965022158,80.830172315628,0.0,0.0,0.0,0.0,2120.4
2024-09-19,Run,0.0,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,1.53333333333333,0.0,60.34888327300035,0.0,0.0,60.34888327300035,0.0,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.53333333333333,0.0,60.34888327300035,0.0,0.0,60.34888327300035,0.0,0.0,0.0,0.0,2120.4
2024-09-20,"Bike, Swim",0.0,Endurance Step Upspull/swim/sprint,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval setWarm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.0,1.871388888888889,1737.36010742188,0.0,50.109640831758036,19.972627295138885,70.08226812689692,50.087818242429016,BikeSwim,Endurance Step Upspull/swim/sprint,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval setWarm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.871388888888889,1737.36010742188,0.0,50.109640831758036,19.972627295138885,70.08226812689692,0.0,0.0,0.0,0.0,2120.4
2024-09-21,"Run, Swim",0.0,Zone 1 RunEndurance Swim,30 minutes in zone 1Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,Nice and easy run!2700 yards,0.0,0.0,1.4740955543518068,2468.88012695313,19.678983675978415,0.0,31.309294074614762,50.98827775059318,51.2808188794691,RunSwim,Zone 1 RunEndurance Swim,30 minutes in zone 1Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,Nice and easy run!2700 yards,0.0,0.0,0.0,1.4740955543518068,2468.88012695313,19.678983675978415,0.0,31.309294074614762,50.98827775059318,0.0,0.0,0.0,0.0,2120.4
2024-09-22,"Bike, Run",0.0,Race Pace IntervalsBrick Run,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 15 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.run right off the bike!",0.0,0.0,4.75,0.0,29.518475513967626,160.3508506616257,0.0,189.86932617559333,0.0,BikeRun,Race Pace IntervalsBrick Run,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 15 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.run right off the bike!",0.0,0.0,0.0,4.75,0.0,29.518475513967626,160.3508506616257,0.0,189.86932617559333,0.0,0.0,0.0,0.0,2120.4
2024-09-24,"Swim, Run",0.0,Kick it Into Gear!Zone 3 Intervals,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool downWarm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2","This workout requires fins and paddles as written, but can be done without.No Info",0.0,0.0,2.47646800041199,2926.080078125,51.165357557543885,0.0,37.81393152829214,88.97928908583603,51.697696989495874,SwimRun,Kick it Into Gear!Zone 3 Intervals,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool downWarm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2","This workout requires fins and paddles as written, but can be done without.No Info",0.0,0.0,0.0,2.47646800041199,2926.080078125,51.165357557543885,0.0,37.81393152829214,88.97928908583603,0.0,0.0,0.0,0.0,2120.4
2024-09-25,Bike,0.0,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.5,0.0,0.0,20.043856332703214,0.0,20.043856332703214,0.0,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.5,0.0,0.0,20.043856332703214,0.0,20.043856332703214,0.0,0.0,0.0,0.0,2120.4
2024-09-26,"Swim, Run",0.0,Broken 500sZone 2b Long Run,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool downWarm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2","This workout requires paddles to be completed as written, but can be done without. You may kick with or without finsNo Info",0.0,0.0,2.8686071109771802,2377.43994140625,73.46820572365289,0.0,32.20428209123953,105.6724878148924,51.2808188794691,SwimRun,Broken 500sZone 2b Long Run,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool downWarm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2","This workout requires paddles to be completed as written, but can be done without. You may kick with or without finsNo Info",0.0,0.0,0.0,2.8686071109771802,2377.43994140625,73.46820572365289,0.0,32.20428209123953,105.6724878148924,0.0,0.0,0.0,0.0,2120.4
2024-09-27,Bike,0.0,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,0.0,1.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,0.0,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,0.0,0.0,1.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,0.0,0.0,0.0,0.0,2120.4
2024-09-28,Swim,0.0,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.0,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,51.2808188794691,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.0,0.0,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,0.0,0.0,0.0,0.0,2120.4
2024-09-29,"Bike, Run",0.0,Race Pace IntervalsBrick Run,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 15 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.run right off the bike!",0.0,0.0,6.0,0.0,39.35796735195683,200.43856332703214,0.0,239.79653067898897,0.0,BikeRun,Race Pace IntervalsBrick Run,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 15 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.run right off the bike!",0.0,0.0,0.0,6.0,0.0,39.35796735195683,200.43856332703214,0.0,239.79653067898897,0.0,0.0,0.0,0.0,2120.4
2024-10-01,Bike,0.0,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,0.0,1.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,0.0,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,0.0,0.0,1.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,0.0,0.0,0.0,0.0,2120.4
2024-10-02,Run,0.0,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,1.2,0.0,47.2295608223482,0.0,0.0,47.2295608223482,0.0,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.2,0.0,47.2295608223482,0.0,0.0,47.2295608223482,0.0,0.0,0.0,0.0,2120.4
2024-10-03,Swim,0.0,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.0,0.601666666666667,1554.47998046875,0.0,0.0,19.338717354166672,19.338717354166672,50.087818242429016,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.0,0.0,0.601666666666667,1554.47998046875,0.0,0.0,19.338717354166672,19.338717354166672,0.0,0.0,0.0,0.0,2120.4
2024-10-04,Run,0.0,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.0,0.833333333333333,0.0,32.798306126630685,0.0,0.0,32.798306126630685,0.0,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.0,0.0,0.833333333333333,0.0,32.798306126630685,0.0,0.0,32.798306126630685,0.0,0.0,0.0,0.0,2120.4
2024-10-05,Swim,0.0,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.0,1.14708844555749,2743.2001953125,0.0,0.0,36.86961644686985,36.86961644686985,51.697696989495874,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.0,0.0,1.14708844555749,2743.2001953125,0.0,0.0,36.86961644686985,36.86961644686985,0.0,0.0,0.0,0.0,2120.4
