Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2023-12-02,Lap Swimming,Swim,90.0,0.117881110509237,300.0,,,0.0,0.0,2.313040715079155,2.313040715079155,16.174407958984375,0.0,0.0,1.447157903073507,1.447157903073507,1743.75,1745.1971579030735
2023-12-02,Lap Swimming,Swim,130.0,0.377465279897054,1000.0,,,0.0,0.0,8.35514381073737,8.35514381073737,65.64540100097656,0.0,0.0,7.550703478594773,7.550703478594773,1743.75,1751.3007034785949
2023-12-03,Indoor Cycling,Bike,140.0,1.44120633602142,34772.19140625,,,0.0,62.79627516589663,0.0,62.79627516589663,68.03645324707031,0.0,61.11559626851254,0.0,61.11559626851254,1743.75,1804.8655962685125
2023-12-03,Virtual Activity Cycling,Bike,,1.43319439888,39337.671875,,,0.0,57.45348525597133,0.0,57.45348525597133,,,,,,1743.75,
2023-12-04,Treadmill Running,Run,110.0,0.231263890862465,1142.21997070313,,,4.382340952181019,0.0,0.0,4.382340952181019,28.508941650390625,3.351112302675787,0.0,0.0,3.351112302675787,1743.75,1747.1011123026758
2023-12-06,Virtual Activity Cycling,Bike,,1.03545415401459,34984.98046875,,,0.0,41.50898860433838,0.0,41.50898860433838,,,,,,1743.75,
2023-12-06,Indoor Cycling,Bike,142.0,1.03860807418823,29325.44921875,,,0.0,47.12021508604446,0.0,47.12021508604446,57.566654205322266,0.0,46.51421996675922,0.0,46.51421996675922,1743.75,1790.2642199667591
2023-12-15,Indoor Cycling,Bike,140.0,0.543081402778625,11888.5400390625,,,0.0,23.66315520129715,0.0,23.66315520129715,68.03645324707031,0.0,23.029834745787984,0.0,23.029834745787984,1743.75,1766.779834745788
2023-12-15,Virtual Activity Cycling,Bike,,0.428013890981674,13240.6103515625,,,0.0,17.15809787847594,0.0,17.15809787847594,,,,,,1743.75,
2023-12-16,Running,Run,139.0,0.974264442920685,8603.7001953125,,,37.56650834003439,0.0,0.0,37.56650834003439,63.585060119628906,36.29992811445798,0.0,0.0,36.29992811445798,1743.75,1780.049928114458
2023-12-17,Indoor Cycling,Bike,136.0,1.00023663043976,28532.19921875,,,0.0,40.09719863848342,0.0,40.09719863848342,72.4492416381836,0.0,37.90906510138162,0.0,37.90906510138162,1743.75,1781.6590651013817
2023-12-18,Virtual Activity Cycling,Bike,157.0,0.407205551862717,13240.5302734375,,,0.0,24.432333111763022,0.0,24.432333111763022,70.37899780273438,0.0,26.665806733032984,0.0,26.665806733032984,1743.75,1770.415806733033
2023-12-18,Indoor Cycling,Bike,159.0,0.404244720935822,11315.6103515625,,,0.0,25.10566042294352,0.0,25.10566042294352,60.24760818481445,0.0,27.749739362169063,0.0,27.749739362169063,1743.75,1771.499739362169
2023-12-20,Virtual Activity Cycling,Bike,156.0,0.405128061771393,13240.41015625,,,0.0,23.886779391067027,0.0,23.886779391067027,70.22893524169922,0.0,25.904328015338585,0.0,25.904328015338585,1743.75,1769.6543280153385
2023-12-20,Indoor Cycling,Bike,157.0,0.401744723320007,11756.98046875,,,0.0,24.104683399200418,0.0,24.104683399200418,70.37899780273438,0.0,26.3082050307575,0.0,26.3082050307575,1743.75,1770.0582050307576
2023-12-23,Treadmill Running,Run,102.0,1.50754499435425,4820.9501953125,,,22.240947939383783,0.0,0.0,22.240947939383783,28.414480209350586,15.770432324067748,0.0,0.0,15.770432324067748,1743.75,1759.5204323240678
2023-12-24,Running,Run,139.0,1.34474194049835,11721.5400390625,,,51.85169148889683,0.0,0.0,51.85169148889683,63.585060119628906,50.10347665593785,0.0,0.0,50.10347665593785,1743.75,1793.8534766559378
2023-12-28,Running,Run,148.0,0.89554637670517,8454.5302734375,,,41.236359901615835,0.0,0.0,41.236359901615835,60.067447662353516,42.42600810176672,0.0,0.0,42.42600810176672,1743.75,1786.1760081017667
2024-01-03,Indoor Cycling,Bike,132.0,0.708182215690613,20515.83984375,,,0.0,26.024692387571868,0.0,26.024692387571868,66.80651092529297,0.0,23.880843901004425,0.0,23.880843901004425,1743.75,1767.6308439010045
2024-01-03,Indoor Cycling,Bike,135.0,0.681923866271973,19444.599609375,,,0.0,26.758228443340464,0.0,26.758228443340464,72.4492416381836,0.0,25.111997496357056,0.0,25.111997496357056,1743.75,1768.8619974963572
2024-01-07,Indoor Cycling,Bike,155.0,0.961032211780548,23766.029296875,,,0.0,55.673740546960225,0.0,55.673740546960225,68.69300079345703,0.0,59.98908435716952,0.0,59.98908435716952,1743.75,1803.7390843571695
2024-01-07,Virtual Activity Cycling,Bike,149.0,0.462087512016296,13239.76953125,,,0.0,24.001995879355338,0.0,24.001995879355338,62.58418655395508,0.0,24.861295697072958,0.0,24.861295697072958,1743.75,1768.611295697073
2024-01-07,Virtual Activity Cycling,Bike,159.0,0.473083049058914,13236.4599609375,,,0.0,29.380871948132203,0.0,29.380871948132203,60.24760818481445,0.0,32.475207784171154,0.0,32.475207784171154,1743.75,1776.225207784171
2024-01-08,Virtual Activity Cycling,Bike,156.0,0.45528444647789,13223.1298828125,,,0.0,26.84405292896783,0.0,26.84405292896783,70.22893524169922,0.0,29.111381695648117,0.0,29.111381695648117,1743.75,1772.861381695648
2024-01-08,Indoor Cycling,Bike,153.0,0.516210556030273,12182.599609375,,,0.0,28.85548700574212,0.0,28.85548700574212,66.901123046875,0.0,30.69092465678515,0.0,30.69092465678515,1743.75,1774.4409246567852
2024-01-14,Virtual Activity Cycling,Bike,121.0,1.06662666797638,30078.240234375,,,0.0,30.201060271488494,0.0,30.201060271488494,62.2813835144043,0.0,25.403742042753613,0.0,25.403742042753613,1743.75,1769.1537420427537
2024-01-14,Indoor Cycling,Bike,114.0,1.54858827590942,0.0,,,0.0,36.421391103127874,0.0,36.421391103127874,28.7299747467041,0.0,28.863667610403738,0.0,28.863667610403738,1743.75,1772.6136676104038
2024-01-16,easy effort spin,Bike,,1.02301669120789,34444.05078125,0.75,,0.0,41.01039916905671,0.0,41.01039916905671,,,,,,1743.75,
2024-01-16,Swim Test,Swim,133.0,0.493264168633355,1250.0,0.601666666666667,1554.47998046875,0.0,0.0,9.556059640874743,9.556059640874743,85.07945251464844,0.0,0.0,8.835286285966914,8.835286285966914,1743.75,1752.585286285967
2024-01-16,Indoor Cycling,Bike,138.0,1.01907896995544,30000.0,,,0.0,42.60944478083629,0.0,42.60944478083629,61.47987747192383,0.0,40.87663107233512,0.0,40.87663107233512,1743.75,1784.6266310723352
2024-01-17,Run Test,Run,152.0,1.01387917995453,8600.0,0.833333333333333,,50.2750006589023,0.0,0.0,50.2750006589023,66.901123046875,53.12339311889573,0.0,0.0,53.12339311889573,1743.75,1796.8733931188958
2024-01-21,Vo2 building duration intervals,Bike,143.0,1.16168284416199,30989.640625,1.0,,0.0,53.76329690720512,0.0,53.76329690720512,57.566654205322266,0.0,53.445613192424965,0.0,53.445613192424965,1743.75,1797.195613192425
2024-01-22,Swim Test,Swim,126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,10.512158143410568,10.512158143410568,67.03425598144531,0.0,0.0,9.207729760651592,9.207729760651592,1743.75,1752.9577297606515
2024-01-23,Indoor Cycling,Bike,149.0,1.05644524097443,0.0,,,0.0,54.874441877880905,0.0,54.874441877880905,65.66878509521484,0.0,56.83901174698822,0.0,56.83901174698822,1743.75,1800.5890117469883
2024-01-23,Virtual Activity Cycling,Bike,150.0,0.548714160919189,13241.16015625,,,0.0,29.036833147651055,0.0,29.036833147651055,64.0210189819336,0.0,30.278241029875964,0.0,30.278241029875964,1743.75,1774.028241029876
2024-01-23,Virtual Activity Cycling,Bike,150.0,0.448184430599213,13233.6396484375,,,0.0,23.71700505939911,0.0,23.71700505939911,64.0210189819336,0.0,24.73097503586977,0.0,24.73097503586977,1743.75,1768.4809750358697
2024-01-23,easy effort spin,Bike,144.0,1.16236889362335,40018.41015625,0.75,,0.0,54.865569614778074,0.0,54.865569614778074,57.48630142211914,0.0,54.92278084482477,0.0,54.92278084482477,1743.75,1798.6727808448247
2024-01-24,Run Test,Run,141.0,1.00113415718079,9890.0,0.833333333333333,,40.210843007426774,0.0,0.0,40.210843007426774,62.24092102050781,39.41417354221185,0.0,0.0,39.41417354221185,1743.75,1783.1641735422118
2024-01-25,Virtual Activity Cycling,Bike,145.0,0.476813048124313,13239.349609375,,,0.0,22.949760124994345,0.0,22.949760124994345,65.33098602294922,0.0,23.13323057437734,0.0,23.13323057437734,1743.75,1766.8832305743774
2024-01-25,Indoor Cycling,Bike,109.0,1.26256310939789,12443.2900390625,,,0.0,25.713326872228937,0.0,25.713326872228937,28.49126625061035,0.0,19.48385560704174,0.0,19.48385560704174,1743.75,1763.2338556070417
2024-01-26,Lap Swimming,Swim,134.0,0.374390835232205,975.0,,,0.0,0.0,7.87175156809304,7.87175156809304,79.63948822021484,0.0,0.0,7.332740424918089,7.332740424918089,1743.75,1751.082740424918
2024-01-31,Virtual Activity Cycling,Bike,154.0,0.49524861574173,13240.5703125,,,0.0,28.184795323391736,0.0,28.184795323391736,66.01421356201172,0.0,30.173503509227167,0.0,30.173503509227167,1743.75,1773.9235035092272
2024-01-31,Virtual Activity Cycling,Bike,132.0,0.529235243797302,13241.16015625,,,0.0,19.448644876029398,0.0,19.448644876029398,66.80651092529297,0.0,17.846514589057215,0.0,17.846514589057215,1743.75,1761.5965145890573
2024-01-31,Indoor Cycling,Bike,140.0,1.16659450531006,23364.830078125,,,0.0,50.830882248761355,0.0,50.830882248761355,68.03645324707031,0.0,49.470445010959956,0.0,49.470445010959956,1743.75,1793.22044501096
2024-02-13,Indoor Cycling,Bike,146.0,0.750296115875244,16780.580078125,,,0.0,36.81755518778059,0.0,36.81755518778059,58.7034797668457,0.0,37.36783494901611,0.0,37.36783494901611,1743.75,1781.117834949016
2024-02-13,easy effort spin,Bike,158.0,0.456535279750824,13234.8701171875,0.75,,0.0,27.870572662353513,0.0,27.870572662353513,61.371604919433594,0.0,30.61209927460449,0.0,30.61209927460449,1743.75,1774.3620992746046
2024-02-14,Lap Swimming,Swim,136.0,0.487423335181342,1250.0,,,0.0,0.0,9.786453915101351,9.786453915101351,72.4492416381836,0.0,0.0,9.252399947541077,9.252399947541077,1743.75,1753.002399947541
2024-02-14,Run Test,Run,150.0,1.00249886512756,8900.0,0.833333333333333,,47.919459447501644,0.0,0.0,47.919459447501644,64.0210189819336,49.96815375130515,0.0,0.0,49.96815375130515,1743.75,1793.7181537513052
2024-02-16,Bike Test,Bike,144.0,0.494169443845749,13235.400390625,1.0,,0.0,23.325545075710423,0.0,23.325545075710423,57.48630142211914,0.0,23.349867854725762,0.0,23.349867854725762,1743.75,1767.0998678547257
2024-02-16,Virtual Activity Cycling,Bike,146.0,0.391999989748001,8669.4296875,,,0.0,19.235713674621,0.0,19.235713674621,58.7034797668457,0.0,19.52321304480129,0.0,19.52321304480129,1743.75,1763.2732130448012
2024-02-16,Indoor Cycling,Bike,146.0,0.922953069210052,0.0,,,0.0,45.28995264987186,0.0,45.28995264987186,53.24747848510742,0.0,45.96686191784005,0.0,45.96686191784005,1743.75,1789.71686191784
2024-02-20,Zone 4 Pyramid Run,Run,133.0,1.28145754337311,7278.97021484375,0.833333333333333,,43.48780786833983,0.0,0.0,43.48780786833983,85.07945251464844,40.207705571701055,0.0,0.0,40.207705571701055,1743.75,1783.9577055717011
2024-02-20,Easy mixed Effort spin,Bike,,0.52123886346817,13234.4501953125,0.75,,0.0,20.895273788755013,0.0,20.895273788755013,,,,,,1743.75,
2024-02-20,Indoor Cycling,Bike,137.0,0.764548599720001,11946.9296875,,,0.0,31.30457971632367,0.0,31.30457971632367,68.12774658203125,0.0,29.813885444117783,0.0,29.813885444117783,1743.75,1773.563885444118
2024-02-21,Base Building steady effort,Bike,138.0,1.17375159263611,0.0,1.25,,0.0,49.07657320711254,0.0,49.07657320711254,53.769222259521484,0.0,47.080758446865,0.0,47.080758446865,1743.75,1790.830758446865
2024-02-23,Vo2 step up intervals,Bike,136.0,0.50922304391861,13233.330078125,1.0,,0.0,20.413587067212877,0.0,20.413587067212877,72.4492416381836,0.0,19.299602649572133,0.0,19.299602649572133,1743.75,1763.049602649572
2024-02-23,Virtual Activity Cycling,Bike,138.0,1.17798244953156,38290.08984375,,,0.0,49.25347261194491,0.0,49.25347261194491,61.47987747192383,0.0,47.25046381959261,0.0,47.25046381959261,1743.75,1791.0004638195926
2024-02-23,Cycling,Bike,135.0,1.00580418109894,0.0,,,0.0,39.46707158710653,0.0,39.46707158710653,53.41674041748047,0.0,37.03896186485493,0.0,37.03896186485493,1743.75,1780.7889618648549
2024-02-27,Cycling,Bike,130.0,0.820034980773926,16634.259765625,,,0.0,28.81066566856688,0.0,28.81066566856688,65.64540100097656,0.0,26.03675034350848,0.0,26.03675034350848,1743.75,1769.7867503435084
2024-02-27,Virtual Activity Cycling,Bike,130.0,0.542861104011536,13233.4697265625,,,0.0,19.072588534436303,0.0,19.072588534436303,65.64540100097656,0.0,17.23626353477038,0.0,17.23626353477038,1743.75,1760.9862635347704
2024-02-27,Easy mixed Effort spin,Bike,137.0,0.414471089839935,13238.8603515625,0.75,,0.0,16.97059320592248,0.0,16.97059320592248,68.12774658203125,0.0,16.16246971992617,0.0,16.16246971992617,1743.75,1759.912469719926
2024-02-28,Base Building steady effort,Bike,138.0,0.980741083621979,24310.759765625,1.25,,0.0,41.00647180337312,0.0,41.00647180337312,61.47987747192383,0.0,39.33884677695857,0.0,39.33884677695857,1743.75,1783.0888467769585
2024-02-28,Zone 4 Pyramid Run,Run,147.0,0.836312770843506,7152.240234375,0.833333333333333,,37.785731706371095,0.0,0.0,37.785731706371095,57.35308074951172,38.613156488262426,0.0,0.0,38.613156488262426,1743.75,1782.3631564882623
2024-02-28,Cycling,Bike,137.0,1.05008447170258,23134.4609375,,,0.0,42.995897272358945,0.0,42.995897272358945,68.12774658203125,0.0,40.948473592722806,0.0,40.948473592722806,1743.75,1784.6984735927228
2024-02-29,Vo2 step up intervals,Bike,139.0,1.00163972377777,23161.140625,1.0,,0.0,42.757330031115494,0.0,42.757330031115494,63.585060119628906,0.0,41.31573774296179,0.0,41.31573774296179,1743.75,1785.0657377429618
2024-03-01,Zone 1 Run,Run,142.0,0.769614458084106,6080.080078125,0.666666666666667,,31.539421818896496,0.0,0.0,31.539421818896496,57.566654205322266,31.133805340864114,0.0,0.0,31.133805340864114,1743.75,1774.883805340864
2024-03-02,Muscular Endurance broken intervals,Bike,139.0,1.00920331478119,32011.009765625,1.5,,0.0,43.08019957100742,0.0,43.08019957100742,63.585060119628906,0.0,41.62772151803984,0.0,41.62772151803984,1743.75,1785.3777215180398
2024-03-02,Virtual Activity Cycling,Bike,132.0,0.526583611965179,13235.23046875,,,0.0,19.351201165601285,0.0,19.351201165601285,66.80651092529297,0.0,17.757098045598674,0.0,17.757098045598674,1743.75,1761.5070980455987
2024-03-02,Cycling,Bike,128.0,0.734214127063751,14095.669921875,,,0.0,24.63628438758489,0.0,24.63628438758489,74.764892578125,0.0,21.921754616690066,0.0,21.921754616690066,1743.75,1765.6717546166901
2024-03-03,Long Zone 2 Run,Run,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,66.80651092529297,42.328512765579426,0.0,0.0,42.328512765579426,1743.75,1786.0785127655795
2024-03-05,Virtual Activity Cycling,Bike,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,85.07945251464844,0.0,21.45180265599466,0.0,21.45180265599466,1743.75,1765.2018026559947
2024-03-05,Cycling,Bike,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,85.07945251464844,0.0,26.069048646984246,0.0,26.069048646984246,1743.75,1769.8190486469844
2024-03-05,Easy mixed Effort spin,Bike,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,45.54861831665039,0.0,3.8607823324614428,0.0,3.8607823324614428,1743.75,1747.6107823324614
2024-03-05,Zone 3 Intervals,Run,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,57.566654205322266,28.197546231624383,0.0,0.0,28.197546231624383,1743.75,1771.9475462316243
2024-03-06,Base Building,Bike,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,27.469526290893555,0.0,37.5589286937797,0.0,37.5589286937797,1743.75,1781.3089286937798
2024-03-06,Broken 500s,Swim,119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,48.24571228027344,0.0,0.0,6.6992719786713355,6.6992719786713355,1743.75,1750.4492719786713
2024-03-07,Vo2 short recovery intervals,Bike,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,65.874755859375,0.0,37.42906678916842,0.0,37.42906678916842,1743.75,1781.1790667891685
2024-03-07,Virtual Activity Cycling,Bike,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,57.566654205322266,0.0,41.466584348468686,0.0,41.466584348468686,1743.75,1785.2165843484686
2024-03-07,Cycling,Bike,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,57.566654205322266,0.0,42.719708914963675,0.0,42.719708914963675,1743.75,1786.4697089149636
2024-03-12,Indoor Cycling,Bike,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,74.764892578125,0.0,29.929188557259366,0.0,29.929188557259366,1743.75,1773.6791885572593
2024-03-14,Bike Test,Bike,127.0,1.01184940338135,31596.76953125,1.0,,0.0,33.167237532386785,0.0,33.167237532386785,67.03425598144531,0.0,29.282163132520836,0.0,29.282163132520836,1743.75,1773.0321631325207
2024-03-14,Cycling,Bike,149.0,1.00136697292328,24472.1796875,,,0.0,52.01353711757413,0.0,52.01353711757413,62.58418655395508,0.0,53.875683215283594,0.0,53.875683215283594,1743.75,1797.6256832152835
2024-03-15,Run Test,Run,152.0,1.0058411359787,8800.0,0.833333333333333,,49.876419965885944,0.0,0.0,49.876419965885944,66.901123046875,52.702230342820044,0.0,0.0,52.702230342820044,1743.75,1796.45223034282
2024-03-15,Lap Swimming,Swim,137.0,0.199670556386312,550.0,,,0.0,0.0,4.967844147549696,4.967844147549696,68.36500549316406,0.0,0.0,4.731280140523521,4.731280140523521,1743.75,1748.4812801405235
2024-03-19,Cycling,Bike,131.0,0.667382717132568,12992.8603515625,,,0.0,23.983388290693703,0.0,23.983388290693703,65.874755859375,0.0,21.840972305046055,0.0,21.840972305046055,1743.75,1765.590972305046
2024-03-19,Base Building steady effort,Bike,141.0,1.14953911304474,36921.23828125,0.75,,0.0,51.11515847388204,0.0,51.11515847388204,62.24092102050781,0.0,50.102449390457885,0.0,50.102449390457885,1743.75,1793.8524493904579
2024-03-19,Zone 4 Pyramid Run,Run,149.0,0.785379409790039,7403.580078125,0.9,,36.84915864771323,0.0,0.0,36.84915864771323,62.58418655395508,38.16840207514266,0.0,0.0,38.16840207514266,1743.75,1781.9184020751427
2024-03-20,Base Build Pyramid,Bike,120.0,0.698213934898376,0.0,1.25,,0.0,19.27228845333105,0.0,19.27228845333105,36.1099739074707,0.0,16.07698723948367,0.0,16.07698723948367,1743.75,1759.8269872394837
2024-03-21,Zone 3 Intervals,Run,140.0,0.609796941280365,5759.759765625,0.833333333333333,,24.000368106235744,0.0,0.0,24.000368106235744,68.03645324707031,23.358022487820676,0.0,0.0,23.358022487820676,1743.75,1767.1080224878206
2024-03-22,Muscular Endurance,Bike,131.0,0.464067220687866,13241.16015625,0.75,,0.0,16.67694421959283,0.0,16.67694421959283,65.874755859375,0.0,15.187206762368167,0.0,15.187206762368167,1743.75,1758.937206762368
2024-03-22,Cycling,Bike,133.0,0.556847214698792,12342.3798828125,,,0.0,20.920613012872725,0.0,20.920613012872725,85.07945251464844,0.0,19.34265923331298,0.0,19.34265923331298,1743.75,1763.092659233313
2024-03-24,Vo2 step up intervals with foundation pyramid,Bike,132.0,0.383071660995483,13241.16015625,1.5,,0.0,14.07734043431416,0.0,14.07734043431416,66.80651092529297,0.0,12.917684652968154,0.0,12.917684652968154,1743.75,1756.667684652968
2024-03-24,Virtual Activity Cycling,Bike,135.0,1.52138757705688,41376.80859375,,,0.0,59.69821317488826,0.0,59.69821317488826,72.4492416381836,0.0,56.025434679248626,0.0,56.025434679248626,1743.75,1799.7754346792485
2024-03-24,Cycling,Bike,134.0,1.59616804122925,37094.26171875,,,0.0,61.29285278320321,0.0,61.29285278320321,79.63948822021484,0.0,57.09587954778748,0.0,57.09587954778748,1743.75,1800.8458795477875
2024-03-26,Easy mixed Effort spin,Bike,131.0,0.750955820083618,0.0,0.75,,0.0,26.98671176203707,0.0,26.98671176203707,27.469526290893555,0.0,24.57601140651273,0.0,24.57601140651273,1743.75,1768.3260114065126
2024-03-26,Zone 3 Intervals,Run,121.0,0.55105721950531,4399.43017578125,1.0,,14.093906592169823,0.0,0.0,14.093906592169823,62.2813835144043,11.855145621498423,0.0,0.0,11.855145621498423,1743.75,1755.6051456214984
2024-04-02,Base Building,Bike,139.0,1.0004757642746,20814.849609375,1.0,,0.0,42.7076437023503,0.0,42.7076437023503,63.585060119628906,0.0,41.26772662236143,0.0,41.26772662236143,1743.75,1785.0177266223614
2024-04-02,Zone 4 Pyramid Run,Run,138.0,0.940591990947723,6630.75,1.2,,35.52419556822983,0.0,0.0,35.52419556822983,61.47987747192383,34.07952025315061,0.0,0.0,34.07952025315061,1743.75,1777.8295202531506
2024-04-04,Zone 5 Hill Repeats,Run,147.0,0.586744725704193,3909.67993164063,0.75,,26.509912987727866,0.0,0.0,26.509912987727866,57.35308074951172,27.090422031254754,0.0,0.0,27.090422031254754,1743.75,1770.8404220312548
2024-04-04,Vo2 intervals,Bike,121.0,0.75162136554718,0.0,0.75,,0.0,21.281825069398643,0.0,21.281825069398643,45.68309020996094,0.0,17.90129185538572,0.0,17.90129185538572,1743.75,1761.6512918553858
2024-04-06,Muscular Endurance broken intervals with foundation pyramid,Bike,146.0,1.81092000007629,52148.0703125,2.0,,0.0,88.86311102075683,0.0,88.86311102075683,58.7034797668457,0.0,90.19127013576988,0.0,90.19127013576988,1743.75,1833.9412701357699
2024-04-06,Cycling,Bike,147.0,1.80009329319,47635.890625,,,0.0,90.03869288810472,0.0,90.03869288810472,57.35308074951172,0.0,92.01034309733328,0.0,92.01034309733328,1743.75,1835.7603430973334
2024-04-11,Muscular Endurance,Bike,143.0,1.02676999568939,30588.830078125,1.0,,0.0,47.51945887044599,0.0,47.51945887044599,57.566654205322266,0.0,47.23866957576487,0.0,47.23866957576487,1743.75,1790.9886695757648
2024-04-11,Cycling,Bike,143.0,1.02866995334625,29052.66015625,,,0.0,47.607389916454125,0.0,47.607389916454125,57.566654205322266,0.0,47.32608104312089,0.0,47.32608104312089,1743.75,1791.076081043121
2024-04-12,Zone 3 Intervals,Run,133.0,0.833735823631287,7098.06982421875,1.0,,28.29383111327377,0.0,0.0,28.29383111327377,85.07945251464844,26.15974652808767,0.0,0.0,26.15974652808767,1743.75,1769.9097465280877
2024-04-13,Vo2 intervals,Bike,140.0,1.30187690258026,38176.80078125,1.25,,0.0,56.72540993140634,0.0,56.72540993140634,68.03645324707031,0.0,55.20721161207429,0.0,55.20721161207429,1743.75,1798.9572116120744
2024-04-13,Cycling,Bike,141.0,1.29957616329193,34474.19140625,,,0.0,57.78667361704744,0.0,57.78667361704744,62.24092102050781,0.0,56.64178644423837,0.0,56.64178644423837,1743.75,1800.3917864442383
2024-04-16,Vo2 short recovery intervals,Bike,133.0,0.524690806865692,0.0,0.75,,0.0,19.712504672914008,0.0,19.712504672914008,63.4409294128418,0.0,18.225673420212466,0.0,18.225673420212466,1743.75,1761.9756734202124
2024-04-16,Zone 1 Run,Run,143.0,0.500959992408752,4668.06982421875,0.5,,20.942392797875875,0.0,0.0,20.942392797875875,57.566654205322266,20.81864560372784,0.0,0.0,20.81864560372784,1743.75,1764.5686456037279
2024-04-16,Lap Swimming,Swim,127.0,0.314512779447767,825.0,,,0.0,0.0,6.757611227333321,6.757611227333321,56.555049896240234,0.0,0.0,5.966052317492749,5.966052317492749,1743.75,1749.7160523174928
2024-04-17,Cycling,Bike,142.0,1.25060510635376,35134.26171875,,,0.0,56.73822788750518,0.0,56.73822788750518,57.566654205322266,0.0,56.0085391729283,0.0,56.0085391729283,1743.75,1799.7585391729283
2024-04-17,Base Building,Bike,142.0,1.25984466075897,38366.69140625,1.25,,0.0,57.1574137206338,0.0,57.1574137206338,57.566654205322266,0.0,56.4223340168926,0.0,56.4223340168926,1743.75,1800.1723340168926
2024-04-19,Easy Effort spin,Bike,,0.617224752902985,13227.5400390625,0.75,,0.0,24.743128544351343,0.0,24.743128544351343,,,,,,1743.75,
2024-04-19,Cycling,Bike,116.0,0.71344918012619,14481.4501953125,,,0.0,17.724828931739957,0.0,17.724828931739957,47.49355697631836,0.0,14.293223191392663,0.0,14.293223191392663,1743.75,1758.0432231913926
2024-04-21,Muscular Endurance with step downs,Bike,128.0,1.50194132328033,43375.5703125,2.0,,0.0,50.397087457004105,0.0,50.397087457004105,74.764892578125,0.0,44.84412370174853,0.0,44.84412370174853,1743.75,1788.5941237017485
2024-04-21,Cycling,Bike,128.0,1.66554307937622,48646.87109375,,,0.0,55.88668407591617,0.0,55.88668407591617,74.764892578125,0.0,49.728853400884745,0.0,49.728853400884745,1743.75,1793.4788534008846
2024-04-23,Easy Effort spin,Bike,121.0,0.57420551776886,0.0,0.5,,0.0,16.258374153779005,0.0,16.258374153779005,45.68309020996094,0.0,13.67579612518081,0.0,13.67579612518081,1743.75,1757.4257961251808
2024-04-23,Zone 3 Intervals,Run,142.0,0.713475286960602,6386.97998046875,1.16666666666667,,29.238793263872772,0.0,0.0,29.238793263872772,57.566654205322266,28.862764292456962,0.0,0.0,28.862764292456962,1743.75,1772.6127642924569
2024-04-25,Base Build Pyramid,Bike,137.0,1.33489334583282,40245.4296875,1.5,,0.0,54.657447770772926,0.0,54.657447770772926,68.12774658203125,0.0,52.05471216264088,0.0,52.05471216264088,1743.75,1795.804712162641
2024-04-25,Cycling,Bike,135.0,1.42020618915558,35881.26953125,,,0.0,55.727924370540386,0.0,55.727924370540386,72.4492416381836,0.0,52.299407647013915,0.0,52.299407647013915,1743.75,1796.0494076470138
2024-04-28,Zone 2 Run,Run,153.0,0.92325633764267,8434.76953125,1.33333333333333,,46.6174769596148,0.0,0.0,46.6174769596148,66.901123046875,49.58271793410541,0.0,0.0,49.58271793410541,1743.75,1793.3327179341054
2024-04-28,Endurance Step Ups,Bike,139.0,2.43942999839783,66615.546875,2.5,,0.0,104.13276455920689,0.0,104.13276455920689,63.585060119628906,0.0,100.62185800298752,0.0,100.62185800298752,1743.75,1844.3718580029874
2024-04-28,Cycling,Bike,138.0,2.49903130531311,57813.76953125,,,0.0,104.48879777587426,0.0,104.48879777587426,61.47987747192383,0.0,100.23951402899301,0.0,100.23951402899301,1743.75,1843.989514028993
2024-05-03,Endurance Step Ups,Bike,136.0,2.93690848350525,84161.2890625,3.0,,0.0,117.733943411353,0.0,117.733943411353,72.4492416381836,0.0,111.3091157729858,0.0,111.3091157729858,1743.75,1855.0591157729857
2024-05-03,Cycling,Bike,136.0,2.94186615943909,73142.65625,,,0.0,117.93268529967699,0.0,117.93268529967699,72.4492416381836,0.0,111.49701217070611,0.0,111.49701217070611,1743.75,1855.247012170706
