Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,,,0.0,334.6471465963496,0.0,334.6471465963496,6.69041347503662,-1034.2162630419339,,,,,2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,,,0.0,334.6471465963496,0.0,334.6471465963496,0.0,311.25630656709217,0.0,311.25630656709217,2108.24
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,,,173.59691418989792,0.0,0.0,173.59691418989792,5.72749328613281,2782.385455874541,,,,,2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,,,173.59691418989792,0.0,0.0,173.59691418989792,140.593638146656,0.0,0.0,140.593638146656,2108.24
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,,,0.0,0.0,143.699207448031,143.699207448031,1.45642249001397,910.7883460316423,,,,,2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,,,0.0,0.0,143.699207448031,143.699207448031,0.0,0.0,127.29053364561281,127.29053364561281,2108.24
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.5,,0.0,25.489734619371397,0.0,25.489734619371397,0.815555572509766,267.03822294426146,,,,,2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.5,,0.0,25.489734619371397,0.0,25.489734619371397,0.0,20.159930269611525,0.0,20.159930269611525,2108.24
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.333333333333333,,0.0,0.0,45.189035557181576,45.189035557181576,0.493931110170152,566.29343327652,,,,,2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.333333333333333,,0.0,0.0,45.189035557181576,45.189035557181576,0.0,0.0,36.02610548687984,36.02610548687984,2108.24
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,,,0.0,0.0,52.88233582165688,52.88233582165688,0.197228889465332,481.91587508002067,,,,,2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,,,0.0,0.0,52.88233582165688,52.88233582165688,0.0,0.0,38.47885751233717,38.47885751233717,2108.24
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,1.0,,0.0,23.306462457725374,0.0,23.306462457725374,0.663369417190552,354.31201882041694,,,,,2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,1.0,,0.0,23.306462457725374,0.0,23.306462457725374,0.0,19.17049869663475,0.0,19.17049869663475,2108.24
2024-10-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,2.53333333333333,,2.53333333333333,,99.70685062495718,0.0,0.0,99.70685062495718,2.53333333333333,849.3487155812359,series_1,413.38496905777333,214.0888855620473,612.6810525534994,2024-10-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,,,2.53333333333333,,99.70685062495718,0.0,0.0,99.70685062495718,,,,,2108.24
2024-10-25,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,1.0,164.89131790608616,series_1,899.7137336072515,700.4176501115254,1099.0098171029774,2024-10-25,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2108.24
2024-10-25,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,,1.14708844555749,2743.2001953125,1.14708844555749,2743.2001953125,0.0,0.0,36.86961644686985,36.86961644686985,1.14708844555749,788.2723980994274,series_1,899.7137336072515,700.4176501115254,1099.0098171029774,2024-10-25,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,,,,1.14708844555749,2743.2001953125,0.0,0.0,36.86961644686985,36.86961644686985,,,,,2108.24
2024-10-26,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,,1.15311644342211,2743.2001953125,1.15311644342211,2743.2001953125,0.0,0.0,37.06336782678465,37.06336782678465,1.15311644342211,790.5530963924346,series_1,555.1042992440285,355.8082157483025,754.4003827397546,2024-10-26,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,,,,1.15311644342211,2743.2001953125,0.0,0.0,37.06336782678465,37.06336782678465,,,,,2108.24
2024-10-27,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,,1.00083333333333,7856.0,1.00083333333333,7856.0,39.39076565808333,0.0,0.0,39.39076565808333,1.00083333333333,344.9303837564877,series_1,548.1575573314312,348.86147383570517,747.4536408271573,2024-10-27,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,,,,1.00083333333333,7856.0,39.39076565808333,0.0,0.0,39.39076565808333,,,,,2108.24
2024-10-27,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,6.0,,6.0,,0.0,240.52627599243857,0.0,240.52627599243857,6.0,-1090.3259191577677,series_1,548.1575573314312,348.86147383570517,747.4536408271573,2024-10-27,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,,,6.0,,0.0,240.52627599243857,0.0,240.52627599243857,,,,,2108.24
2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,0.75,304.30055198852716,series_1,574.9117958677359,375.61571237200985,774.207879363462,2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2108.24
2024-10-29,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,,1.6025,12066.0,1.6025,12066.0,63.07114268151083,0.0,0.0,63.07114268151083,1.6025,510.2610731884529,series_1,574.9117958677359,375.61571237200985,774.207879363462,2024-10-29,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,,,,1.6025,12066.0,63.07114268151083,0.0,0.0,63.07114268151083,,,,,2108.24
2024-10-30,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,,0.972041777504815,2377.43994140625,0.972041777504815,2377.43994140625,0.0,0.0,31.243281758904224,31.243281758904224,0.972041777504815,723.8943745872984,series_1,978.7198048449839,779.4237213492578,1178.0158883407098,2024-10-30,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,,,,0.972041777504815,2377.43994140625,0.0,0.0,31.243281758904224,31.243281758904224,,,,,2108.24
2024-10-31,Bike,Endurance Step Ups,"Warm Up: -10 minutes Zone 1 Main Set: -3 x 10 minute step ups done as 4 minutes in low Zone 3, 4 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down: -5 minutes Zone 1",These are tough intervals that will really build strength and speed. Each Interval set is 10 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,1.0,164.89131790608616,series_1,1074.578523791867,840.4297349898757,1308.7273125938582,2024-10-31,Bike,Endurance Step Ups,"Warm Up: -10 minutes Zone 1 Main Set: -3 x 10 minute step ups done as 4 minutes in low Zone 3, 4 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down: -5 minutes Zone 1",These are tough intervals that will really build strength and speed. Each Interval set is 10 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2108.24
2024-11-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,0.5,451.0096310451823,series_1,427.76931560049013,193.6205267984989,661.9181044024814,2024-11-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24
2024-11-01,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,1.0,344.7307149259088,series_1,427.76931560049013,193.6205267984989,661.9181044024814,2024-11-01,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,,,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2108.24
2024-11-02,Swim,Endurance Swim #3,Warm Up: 200 Zone 1 easy 4X1000 Zone 2b 100 easy Zone 1 cool down,,,1.53733377668593,3931.92016601563,1.53733377668593,3931.92016601563,0.0,0.0,49.412847733533695,49.412847733533695,1.53733377668593,944.6783151462471,series_1,557.4796070585305,323.33081825653926,791.6283958605218,2024-11-02,Swim,Endurance Swim #3,Warm Up: 200 Zone 1 easy 4X1000 Zone 2b 100 easy Zone 1 cool down,,,,,1.53733377668593,3931.92016601563,0.0,0.0,49.412847733533695,49.412847733533695,,,,,2108.24
2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",,2.0,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,2.0,-319.7471686815362,series_1,472.39401705110106,238.24522824910983,706.5428058530923,2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",,,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,2108.24
2024-11-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,,0.750555555555556,5845.0,0.750555555555556,5845.0,29.540341051385397,0.0,0.0,29.540341051385397,0.750555555555556,288.6090363112271,series_1,472.39401705110106,238.24522824910983,706.5428058530923,2024-11-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,,,,0.750555555555556,5845.0,29.540341051385397,0.0,0.0,29.540341051385397,,,,,2108.24
2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,,0.999949333932665,2423.16015625,0.999949333932665,2423.16015625,0.0,0.0,32.140283995697,32.140283995697,0.999949333932665,733.9183112232961,series_1,400.7155824235773,166.56679362158607,634.8643712255686,2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,,,,0.999949333932665,2423.16015625,0.0,0.0,32.140283995697,32.140283995697,,,,,2108.24
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,0.833333333333333,,0.833333333333333,,32.798306126630685,0.0,0.0,32.798306126630685,0.833333333333333,306.42724752086707,series_1,287.9617440993442,53.81295529735294,522.1105329013354,2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,0.833333333333333,,32.798306126630685,0.0,0.0,32.798306126630685,,,,,2108.24
2024-11-06,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,0.75,304.30055198852716,series_1,509.37417055607904,275.22538175408783,743.5229593580702,2024-11-06,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2108.24
2024-11-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,,0.5,1188.71997070313,0.5,1188.71997070313,0.0,0.0,16.070956249999995,16.070956249999995,0.5,568.1266392239986,series_1,509.37417055607904,275.22538175408783,743.5229593580702,2024-11-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,,,,0.5,1188.71997070313,0.0,0.0,16.070956249999995,16.070956249999995,,,,,2108.24
2024-11-07,Bike,Muscular Endurance short intervals,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2,,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,0.75,304.30055198852716,series_1,281.1163963587559,21.408924756475585,540.8238679610362,2024-11-07,Bike,Muscular Endurance short intervals,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2,,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2108.24
2024-11-07,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,0.5,239.5534393430693,series_1,281.1163963587559,21.408924756475585,540.8238679610362,2024-11-07,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2108.24
2024-11-09,Bike,Test Ride,10 minutes Zone 1,A short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,,0.166666666666667,,0.166666666666667,,0.0,6.681285444234418,0.0,6.681285444234418,0.166666666666667,657.9770508583885,series_1,74.6653734575742,-185.04209814470607,334.3728450598545,2024-11-09,Bike,Test Ride,10 minutes Zone 1,A short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,,,,0.166666666666667,,0.0,6.681285444234418,0.0,6.681285444234418,,,,,2108.24
2024-11-09,Run,Shake Out Run,5 minutes in zone 1 then do: 10X15 second zone 5 bursts with 45 seconds easy zone 1 jog in-between.,,,0.25,,0.25,,9.839491837989208,0.0,0.0,9.839491837989208,0.25,197.9145690129707,series_1,74.6653734575742,-185.04209814470607,334.3728450598545,2024-11-09,Run,Shake Out Run,5 minutes in zone 1 then do: 10X15 second zone 5 bursts with 45 seconds easy zone 1 jog in-between.,,,,,0.25,,9.839491837989208,0.0,0.0,9.839491837989208,,,,,2108.24
2024-11-09,Swim,Shake Out Swim,300 Easy Zone 1 Swim 5X30 seconds Zone 5 bursts on 20 seconds recovery in-between. 300 easy cool down,,,0.288333333333333,662.940002441406,0.288333333333333,662.940002441406,0.0,0.0,9.26758477083332,9.26758477083332,0.288333333333333,506.7307211288968,series_1,74.6653734575742,-185.04209814470607,334.3728450598545,2024-11-09,Swim,Shake Out Swim,300 Easy Zone 1 Swim 5X30 seconds Zone 5 bursts on 20 seconds recovery in-between. 300 easy cool down,,,,,0.288333333333333,662.940002441406,0.0,0.0,9.26758477083332,9.26758477083332,,,,,2108.24
2024-11-14,Swim,easy swim,20 minutes easy swim,,,0.333333333333333,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,0.333333333333333,519.3454059309773,series_1,-63.859355450993604,-343.13422872205854,215.4155178200713,2024-11-14,Swim,easy swim,20 minutes easy swim,,,,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,,,,,2108.24
2024-11-15,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,0.5,451.0096310451823,series_1,-63.859355450993604,-343.13422872205854,215.4155178200713,2024-11-15,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24
2024-11-17,Run,active recovery run,Nice and easy. You can go for a walk or hike or light jog. Just something easy to get your muscles moving,,,0.333333333333333,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,0.333333333333333,210.98309857031305,series_1,243.77634385087288,-35.49852942019203,523.0512171219377,2024-11-17,Run,active recovery run,Nice and easy. You can go for a walk or hike or light jog. Just something easy to get your muscles moving,,,,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,,,,,2108.24
2024-11-19,Swim,easy swim,20 minutes easy swim,,,0.333333333333333,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,0.333333333333333,519.3454059309773,series_1,180.68219020473865,-98.59268306632626,459.9570634758036,2024-11-19,Swim,easy swim,20 minutes easy swim,,,,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,,,,,2108.24
2024-11-20,Run,active recovery run,Nice easy jog keeping it at a light jog,,,0.333333333333333,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,0.333333333333333,210.98309857031305,series_1,26.929538565422234,-252.34533470564267,306.2044118364871,2024-11-20,Run,active recovery run,Nice easy jog keeping it at a light jog,,,,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,,,,,2108.24
2024-11-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,0.5,451.0096310451823,series_1,166.27041794782062,-128.35899838019387,460.89983427583513,2024-11-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24
2024-11-22,Swim,easy swim,20 minutes easy swim,,,0.333333333333333,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,0.333333333333333,519.3454059309773,series_1,171.00590653470033,-123.62350979331416,465.6353228627148,2024-11-22,Swim,easy swim,20 minutes easy swim,,,,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,,,,,2108.24
2024-11-23,Run,active recovery run,Nice easy jog keeping it at a light jog,,,0.333333333333333,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,0.333333333333333,210.98309857031305,series_1,234.10006018083456,-60.529356147179925,528.7294765088491,2024-11-23,Run,active recovery run,Nice easy jog keeping it at a light jog,,,,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,,,,,2108.24
