Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2132.56,0.0,1046.4172241554882,0.0,0.0,0.0,,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,33.48858921290587,0.0,0.0,2132.56,33.48858921290587,602.0846603547005,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2132.56,0.0,284.22967109928595,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2132.56,0.0,363.0232827369297,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,196.70664175886213,0.0,2132.56,196.70664175886213,535.5886185794393,0.0,0.0,0.0,,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,5.02366572791755,2132.56,5.02366572791755,182.57953519488257,0.0,0.0,0.0,,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,43.62041517588101,0.0,0.0,2132.56,43.62041517588101,670.3531323059939,0.0,0.0,0.0,,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,14.21979808064673,2132.56,14.21979808064673,379.21174099722657,0.0,0.0,0.0,,0.0
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,41.581773021492765,0.0,2132.56,41.581773021492765,740.6037934067124,0.0,0.0,0.0,,0.0
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,178.0006824885959,0.0,2132.56,178.0006824885959,1055.316334325336,0.0,0.0,0.0,,0.0
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,25.901339766334587,0.0,0.0,2132.56,25.901339766334587,518.3091327318425,0.0,0.0,0.0,,0.0
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.676422881936381,0.0,0.0,2132.56,6.676422881936381,151.1906927821774,0.0,0.0,0.0,,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,217.837481496238,0.0,2132.56,217.837481496238,479.0802857428287,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.7440537085401973,2132.56,1.7440537085401973,393.1369414096037,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2593999761039034,2132.56,0.2593999761039034,19.643224680189466,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.9993119634283416,2132.56,1.9993119634283416,125.32602821301538,0.0,0.0,0.0,,0.0
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,15.376918464156102,0.0,0.0,2132.56,15.376918464156102,293.2132978053749,0.0,0.0,0.0,,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,30.2872663802901,0.0,0.0,2132.56,30.2872663802901,1119.5399230191008,0.0,0.0,0.0,,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,244.731430252254,0.0,2132.56,244.731430252254,366.51755430330974,0.0,0.0,0.0,,0.0
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,47.89011382641099,2132.56,47.89011382641099,665.0429769882841,0.0,0.0,0.0,,0.0
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,143.11806666037384,0.0,0.0,2132.56,143.11806666037384,224.36580380829352,0.0,0.0,0.0,,0.0
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,316.8450679486908,0.0,2132.56,316.8450679486908,-724.6020728712592,0.0,0.0,0.0,,0.0
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,129.57609831907376,2132.56,129.57609831907376,761.0064133677754,0.0,0.0,0.0,,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,20.521911817838376,0.0,2132.56,20.521911817838376,490.22631345791456,0.0,0.0,0.0,,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,36.67297208147227,2132.56,36.67297208147227,322.7837729446032,0.0,0.0,0.0,,0.0
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,39.16976448622248,2132.56,39.16976448622248,139.41286378549,0.0,0.0,0.0,,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,19.514714510166048,0.0,2132.56,19.514714510166048,403.1589819880626,0.0,0.0,0.0,,0.0
2024-09-10,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,147.0,0.73568195104599,6709.93017578125,31.47089066614155,0.0,0.0,2132.56,31.47089066614155,484.3644166236781,0.0,0.0,0.0,,0.0
2024-09-23,Swim,Lap Swimming,,,130.0,0.0702936108907064,400.0,0.0,0.0,12.91047023429454,2132.56,12.91047023429454,54.013574449167834,0.0,0.0,0.0,,0.0
2024-09-23,Swim,Lap Swimming,,,144.0,0.118292222552829,325.0,0.0,0.0,2.708635911872632,2132.56,2.708635911872632,86.79564021088947,0.0,0.0,0.0,,0.0
2024-10-04,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,405.60343102282286,0.0,0.0,0.0,,0.0
2024-10-05,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,792.6251923633022,0.0,0.0,0.0,,0.0
2024-10-06,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,2.0,0.0,0.0,0.0,0.0,2132.56,0.0,963.2620195894552,0.0,0.0,0.0,,0.0
2024-10-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,303.0313326102936,0.0,0.0,0.0,,0.0
2024-10-08,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.16666666666667,0.0,0.0,0.0,0.0,2132.56,0.0,715.943635173481,0.0,0.0,0.0,,0.0
2024-10-09,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.5,0.0,0.0,0.0,0.0,2132.56,0.0,807.8017931926611,0.0,0.0,0.0,,0.0
2024-10-09,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.712153331968519,1645.92004394531,0.0,0.0,0.0,2132.56,0.0,443.1299928530008,0.0,0.0,0.0,,0.0
2024-10-10,Run,Zone 1 Run,30 minutes Zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,337.42110723315284,0.0,0.0,0.0,,0.0
2024-10-10,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.715847554736667,1737.36010742188,0.0,0.0,0.0,2132.56,0.0,445.0613536194874,0.0,0.0,0.0,,0.0
2024-10-11,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: 6 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with short recovery of :30 seconds in Zone 1 after each interval Cool Down: 6 minutes in Zones 1-2","These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts,",0.0,0.75,0.0,0.0,0.0,0.0,2132.56,0.0,453.4551987294829,0.0,0.0,0.0,,0.0
2024-10-12,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2132.56,0.0,466.5508763622209,0.0,0.0,0.0,,0.0
2024-10-12,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,792.6251923633022,0.0,0.0,0.0,,0.0
2024-10-13,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,2.5,0.0,0.0,0.0,0.0,2132.56,0.0,1054.105576723323,0.0,0.0,0.0,,0.0
2024-10-15,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,2132.56,0.0,578.3195134401063,0.0,0.0,0.0,,0.0
2024-10-15,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.5,0.0,0.0,0.0,0.0,2132.56,0.0,807.8017931926611,0.0,0.0,0.0,,0.0
2024-10-16,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,303.0313326102936,0.0,0.0,0.0,,0.0
2024-10-16,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.0,0.0,0.0,2132.56,0.0,495.7189240642163,0.0,0.0,0.0,,0.0
2024-10-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,303.0313326102936,0.0,0.0,0.0,,0.0
2024-10-17,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",0.0,0.75,0.0,0.0,0.0,0.0,2132.56,0.0,492.8288613072183,0.0,0.0,0.0,,0.0
2024-10-18,Run,Zone 1 run,30 minutes Zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,337.42110723315284,0.0,0.0,0.0,,0.0
2024-10-18,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.0,0.0,0.0,2132.56,0.0,545.7997460233465,0.0,0.0,0.0,,0.0
2024-10-19,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,3.0,0.0,0.0,0.0,0.0,2132.56,0.0,1080.332464594264,0.0,0.0,0.0,,0.0
2024-10-20,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",0.0,0.876222665574816,2103.1201171875,0.0,0.0,0.0,2132.56,0.0,525.5059077131291,0.0,0.0,0.0,,0.0
2024-10-20,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,792.6251923633022,0.0,0.0,0.0,,0.0
2024-10-22,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.719768889745076,1645.92004394531,0.0,0.0,0.0,2132.56,0.0,447.10759064756223,0.0,0.0,0.0,,0.0
2024-10-22,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.666666666666667,0.0,0.0,0.0,0.0,2132.56,0.0,442.821184095389,0.0,0.0,0.0,,0.0
2024-10-23,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,303.0313326102936,0.0,0.0,0.0,,0.0
2024-10-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,2132.56,0.0,326.29706539813736,0.0,0.0,0.0,,0.0
2024-10-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.733333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,482.9709184632142,0.0,0.0,0.0,,0.0
2024-10-25,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,587.7248975329406,0.0,0.0,0.0,,0.0
2024-10-26,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,0.0,0.666666666666667,0.0,0.0,0.0,0.0,2132.56,0.0,442.821184095389,0.0,0.0,0.0,,0.0
2024-10-26,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2132.56,0.0,383.7365943446816,0.0,0.0,0.0,,0.0
2024-10-27,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,2.0,0.0,0.0,0.0,0.0,2132.56,0.0,963.2620195894552,0.0,0.0,0.0,,0.0
2024-10-29,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,0.0,0.733333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,482.9709184632142,0.0,0.0,0.0,,0.0
2024-10-29,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.84869022263421,2011.68005371094,0.0,0.0,0.0,2132.56,0.0,512.16823468317,0.0,0.0,0.0,,0.0
2024-10-30,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2132.56,0.0,453.4551987294829,0.0,0.0,0.0,,0.0
2024-10-31,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,2132.56,0.0,578.3195134401063,0.0,0.0,0.0,,0.0
2024-10-31,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.0,0.0,0.0,2132.56,0.0,495.7189240642163,0.0,0.0,0.0,,0.0
2024-11-01,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.25,0.0,0.0,0.0,0.0,2132.56,0.0,705.8404290206668,0.0,0.0,0.0,,0.0
2024-11-02,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,1.25,0.0,0.0,0.0,0.0,2132.56,0.0,755.1818675081543,0.0,0.0,0.0,,0.0
2024-11-02,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.901500443352593,2194.56005859375,0.0,0.0,0.0,2132.56,0.0,537.5788256959977,0.0,0.0,0.0,,0.0
2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.5,0.0,0.0,0.0,0.0,2132.56,0.0,1041.942683202279,0.0,0.0,0.0,,0.0
2024-11-03,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,337.42110723315284,0.0,0.0,0.0,,0.0
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.1,0.0,0.0,0.0,0.0,2132.56,0.0,683.2607159204808,0.0,0.0,0.0,,0.0
