Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2024-05-23,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,345.8041906468673,0.0,0.0,0.0
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,1.25,0.0,0.0,0.0,0.0,2120.4,0.0,285.5967936285832,0.0,0.0,0.0
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,130.0,0.89782190322876,6960.41015625,1.53333333333333,0.0,23.562798040701804,0.0,0.0,2120.4,23.562798040701804,577.1197433285697,0.0,0.0,0.0
2024-05-24,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,226.07369016358064,0.0,0.0,0.0
2024-05-24,Bike,Cycling,No Info,No Info,140.0,1.19820296764374,26121.419921875,0.0,0.0,0.0,46.49578730357052,0.0,2120.4,46.49578730357052,682.6950445180763,0.0,0.0,0.0
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,4.0,0.0,0.0,0.0,0.0,2120.4,0.0,1080.5563458409,0.0,0.0,0.0
2024-05-26,Bike,Cycling,No Info,No Info,134.0,3.43102312088013,82315.890625,0.0,0.0,0.0,112.30707742239696,0.0,2120.4,112.30707742239696,1051.0808863567936,0.0,0.0,0.0
2024-05-26,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,281.17010976803385,0.0,0.0,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,130.0,1.13442468643188,9457.16015625,1.3,0.0,29.77229635705395,0.0,0.0,2120.4,29.77229635705395,700.280643299714,0.0,0.0,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,139.0,0.87030416727066,8174.14990234375,1.86666666666667,0.0,29.672715996985872,0.0,0.0,2120.4,29.672715996985872,561.856429695021,0.0,0.0,0.0
2024-06-02,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,498.6729480300577,0.0,0.0,0.0
2024-06-03,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,64.5757293369943,0.0,0.0,0.0
2024-06-03,Bike,Cycling,No Info,No Info,134.0,4.37784671783447,105783.8828125,0.0,0.0,0.0,143.29928798529932,0.0,2120.4,143.29928798529932,818.2293339086687,0.0,0.0,0.0
2024-06-03,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,400.8960427103856,0.0,0.0,0.0
2024-06-03,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,368.7385130311803,0.0,0.0,0.0
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,1.0,0.0,26.43187452600162,0.0,0.0,2120.4,26.43187452600162,589.5998159196002,0.0,0.0,0.0
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,5.0,0.0,0.0,0.0,0.0,2120.4,0.0,1073.9109487455028,0.0,0.0,0.0
2024-06-07,Swim,Lap Swimming,No Info,No Info,126.0,0.213540000915527,525.0,0.0,0.0,0.0,0.0,3.0279268805052695,2120.4,3.0279268805052695,150.0846694206606,0.0,0.0,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,0.5,0.0,29.93919723771473,0.0,0.0,2120.4,29.93919723771473,490.8051497237799,0.0,0.0,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,149.0,1.06181001663208,9439.33984375,1.2,0.0,47.22028563473281,0.0,0.0,2120.4,47.22028563473281,664.0208022721918,0.0,0.0,0.0
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,6.0,0.0,0.0,0.0,0.0,2120.4,0.0,1080.6158720979608,0.0,0.0,0.0
2024-06-23,Bike,Virtual Activity Cycling,No Info,No Info,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,816.755497161995,0.0,0.0,0.0
2024-06-23,Bike,Cycling,No Info,No Info,141.0,4.74553346633911,109657.796875,0.0,0.0,0.0,189.26816444699452,0.0,2120.4,189.26816444699452,665.3423371734145,0.0,0.0,0.0
2024-06-24,Swim,Lap Swimming,No Info,No Info,136.0,0.380623890558879,1000.0,0.0,0.0,0.0,0.0,7.108897113877695,2120.4,7.108897113877695,255.44196426407905,0.0,0.0,0.0
2024-06-25,Swim,Lap Swimming,No Info,No Info,123.0,0.178636667463515,525.0,0.0,0.0,0.0,0.0,4.223740362737556,2120.4,4.223740362737556,127.16474161729047,0.0,0.0,0.0
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,144.0,0.487239450216293,4305.7900390625,1.18333333333333,0.0,19.02975724260807,0.0,0.0,2120.4,19.02975724260807,329.0554383148509,0.0,0.0,0.0
2024-06-30,Swim,Lap Swimming,No Info,No Info,144.0,0.518218613730537,1600.0,0.0,0.0,0.0,0.0,16.63228170916175,2120.4,16.63228170916175,336.78667353569693,0.0,0.0,0.0
2024-07-03,Bike,Cycling,No Info,No Info,131.0,1.75054383277893,33028.12109375,0.0,0.0,0.0,52.42365859902421,0.0,2120.4,52.42365859902421,893.7780405615043,0.0,0.0,0.0
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,6.0,0.0,0.0,0.0,0.0,2120.4,0.0,855.8372478931533,0.0,0.0,0.0
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.759444444444444,2103.1201171875,0.0,0.0,5.612927818852954,2120.4,5.612927818852954,139.17910576701755,0.0,0.0,0.0
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,145.0,0.797847211360931,7401.490234375,2.2,0.0,31.99559207288789,0.0,0.0,2120.4,31.99559207288789,520.7304471448382,0.0,0.0,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,9.40041692008152,2120.4,9.40041692008152,335.14407249752014,0.0,0.0,0.0
2024-07-07,Bike,Cycling,No Info,No Info,140.0,5.00657558441162,92893.5234375,0.0,0.0,0.0,194.27816470011072,0.0,2120.4,194.27816470011072,535.5886185794393,0.0,0.0,0.0
2024-07-07,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,363.0232827369297,0.0,0.0,0.0
2024-07-07,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,284.22967109928595,0.0,0.0,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,1.0,0.0,33.07514983990703,0.0,0.0,2120.4,33.07514983990703,602.0846603547005,0.0,0.0,0.0
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,5.0,0.0,0.0,0.0,0.0,2120.4,0.0,1046.4172241554882,0.0,0.0,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,145.0,1.07429695129395,11098.6103515625,1.2,0.0,43.08189153173432,0.0,0.0,2120.4,43.08189153173432,670.3531323059939,0.0,0.0,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,1.26758044189877,3017.52001953125,0.0,0.0,4.9616451633753575,2120.4,4.9616451633753575,182.57953519488257,0.0,0.0,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.611313198005935,2743.2001953125,0.0,0.0,14.044245017922693,2120.4,14.044245017922693,379.21174099722657,0.0,0.0,0.0
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,4.2425,0.0,0.0,41.0684177990052,0.0,2120.4,41.0684177990052,740.6037934067124,0.0,0.0,0.0
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,5.0,0.0,0.0,175.80314319861327,0.0,2120.4,175.80314319861327,1055.316334325336,0.0,0.0,0.0
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,137.0,0.793654441833496,5904.22998046875,0.750555555555556,5845.0,25.58157013958971,0.0,0.0,2120.4,25.58157013958971,518.3091327318425,0.0,0.0,0.0
2024-07-21,Run,Running,No Info,No Info,133.0,0.229660555720329,2157.17993164063,0.0,0.0,6.593997908085314,0.0,0.0,2120.4,6.593997908085314,151.1906927821774,0.0,0.0,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,6.0,0.0,0.0,215.1481298728276,0.0,2120.4,215.1481298728276,479.0802857428287,0.0,0.0,0.0
2024-07-30,Run,Running,No Info,No Info,140.0,0.433277487754822,3661.23999023438,0.0,0.0,15.187079964598617,0.0,0.0,2120.4,15.187079964598617,293.2132978053749,0.0,0.0,0.0
2024-07-30,Swim,Lap Swimming,No Info,No Info,126.0,0.175857217576769,400.0,0.0,0.0,0.0,0.0,1.9746290996823124,2120.4,1.9746290996823124,125.32602821301538,0.0,0.0,0.0
2024-07-30,Swim,Lap Swimming,No Info,No Info,118.0,0.0208802774217394,50.0,0.0,0.0,0.0,0.0,0.2561975072631144,2120.4,0.2561975072631144,19.643224680189466,0.0,0.0,0.0
2024-07-30,Swim,Lap Swimming,No Info,No Info,130.0,0.618769713507758,875.0,0.0,0.0,0.0,0.0,1.722522181274269,2120.4,1.722522181274269,393.1369414096037,0.0,0.0,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,108.0,2.4390766620636,10138.990234375,1.00083333333333,7856.0,29.913349511397627,0.0,0.0,2120.4,29.913349511397627,1119.5399230191008,0.0,0.0,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,6.0,0.0,0.0,241.71005457012745,0.0,2120.4,241.71005457012745,366.51755430330974,0.0,0.0,0.0
2024-08-08,Swim,Lap Swimming,No Info,No Info,139.0,1.19343747986688,4000.0,0.0,0.0,0.0,0.0,47.298877853245415,2120.4,47.298877853245415,665.0429769882841,0.0,0.0,0.0
2024-08-18,Swim,Lap Swimming,No Info,No Info,140.0,1.45642249001397,6350.0,0.0,0.0,0.0,0.0,127.97639340155432,2120.4,127.97639340155432,761.0064133677754,0.0,0.0,0.0
2024-08-18,Bike,Cycling,No Info,No Info,147.0,6.69041347503662,174859.09375,0.0,0.0,0.0,312.9334004431514,0.0,2120.4,312.9334004431514,-724.6020728712592,0.0,0.0,0.0
2024-08-18,Run,Running,No Info,No Info,128.0,5.72749328613281,42693.83984375,0.0,0.0,141.35117694851738,0.0,0.0,2120.4,141.35117694851738,224.36580380829352,0.0,0.0,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,No Info,125.0,0.815555572509766,19062.240234375,0.5,0.0,0.0,20.26855488181568,0.0,2120.4,20.26855488181568,490.22631345791456,0.0,0.0,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,No Info,126.0,0.493931110170152,2100.0,0.333333333333333,0.0,0.0,0.0,36.220219339725695,2120.4,36.220219339725695,322.7837729446032,0.0,0.0,0.0
2024-08-29,Swim,Lap Swimming,No Info,No Info,115.0,0.197228889465332,1200.0,0.0,0.0,0.0,0.0,38.68618714688639,2120.4,38.68618714688639,139.41286378549,0.0,0.0,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,1.0,0.0,0.0,19.273792108805974,0.0,2120.4,19.273792108805974,403.1589819880626,0.0,0.0,0.0
2024-09-08,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2120.4,0.0,963.2620195894552,0.0,0.0,0.0
2024-09-10,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.84869022263421,2011.68005371094,0.84869022263421,2011.68005371094,0.0,0.0,0.0,2120.4,0.0,512.16823468317,0.0,0.0,0.0
2024-09-10,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,0.0,0.733333333333333,0.0,0.733333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,482.9709184632142,0.0,0.0,0.0
2024-09-11,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,453.4551987294829,0.0,0.0,0.0
2024-09-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,2120.4,0.0,578.3195134401063,0.0,0.0,0.0
2024-09-12,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.815277777777778,2011.68005371094,0.0,0.0,0.0,2120.4,0.0,495.7189240642163,0.0,0.0,0.0
2024-09-13,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,2120.4,0.0,705.8404290206668,0.0,0.0,0.0
2024-09-14,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",No Info,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,2120.4,0.0,755.1818675081543,0.0,0.0,0.0
2024-09-14,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.901500443352593,2194.56005859375,0.901500443352593,2194.56005859375,0.0,0.0,0.0,2120.4,0.0,537.5788256959977,0.0,0.0,0.0
2024-09-15,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,2120.4,0.0,1041.942683202279,0.0,0.0,0.0
2024-09-15,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,337.42110723315284,0.0,0.0,0.0
2024-09-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,2120.4,0.0,683.2607159204808,0.0,0.0,0.0
2024-09-18,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,693.9072378412345,0.0,0.0,0.0
2024-09-18,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,587.7248975329406,0.0,0.0,0.0
2024-09-19,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,1.53333333333333,0.0,1.53333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,875.1659494991954,0.0,0.0,0.0
2024-09-20,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,2120.4,0.0,705.8404290206668,0.0,0.0,0.0
2024-09-20,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.621388888888889,1737.36010742188,0.621388888888889,1737.36010742188,0.0,0.0,0.0,2120.4,0.0,394.5698430149671,0.0,0.0,0.0
2024-09-21,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,337.42110723315284,0.0,0.0,0.0
2024-09-21,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2120.4,0.0,571.3327575448916,0.0,0.0,0.0
2024-09-22,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2120.4,0.0,938.9362325473672,0.0,0.0,0.0
2024-09-22,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,492.8288613072183,0.0,0.0,0.0
