,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2024-05-26,Bike,Race Pace IntervalsCyclingVirtual Activity Cycling,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1No InfoNo Info","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.No InfoNo Info",67.3363770626274,6.827767074108131,176495.84765625,4.0,0.0,0.0,112.30707742239696,0.0,2120.4,112.30707742239696,55.11213599361079,0.0,0.0,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,130.0,1.13442468643188,9457.16015625,1.3,0.0,29.77229635705395,0.0,0.0,2120.4,29.77229635705395,81.89735470744333,599.0,0.0,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,139.0,0.87030416727066,8174.14990234375,1.86666666666667,0.0,29.672715996985872,0.0,0.0,2120.4,29.672715996985872,79.45680509106103,548.0,0.0,0.0
2024-06-02,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,507.0,0.0,0.0
2024-06-03,"Bike, Run",Virtual Activity CyclingCyclingVirtual Activity CyclingVirtual Activity CyclingBrick RunRace Pace Intervals,"No InfoNo InfoNo InfoNo Info5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1","No InfoNo InfoNo InfoNo Inforun right off the bike!This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",75.12900148230091,9.438029572367665,225641.52221679688,6.0,0.0,26.43187452600162,143.29928798529932,0.0,2120.4,169.73116251130094,139.01583215984562,543.0,0.0,0.0
2024-06-07,Swim,Lap Swimming,No Info,No Info,126.0,0.213540000915527,525.0,0.0,0.0,0.0,0.0,3.0279268805052695,2120.4,3.0279268805052695,46.54967711820932,172.0,0.0,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,0.5,0.0,29.93919723771473,0.0,0.0,2120.4,29.93919723771473,72.2566597675942,544.0,0.0,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,149.0,1.06181001663208,9439.33984375,1.2,0.0,47.22028563473281,0.0,0.0,2120.4,47.22028563473281,75.91776884371708,729.0,0.0,0.0
2024-06-23,Bike,Race Pace IntervalsVirtual Activity CyclingCycling,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1No InfoNo Info","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel likeNo InfoNo Info",72.5164667855674,9.22714865207672,233774.0546875,6.0,0.0,0.0,189.26816444699452,0.0,2120.4,189.26816444699452,60.343004144984,0.0,0.0,0.0
2024-06-24,Swim,Lap Swimming,No Info,No Info,136.0,0.380623890558879,1000.0,0.0,0.0,0.0,0.0,7.108897113877695,2120.4,7.108897113877695,49.61930440687495,251.0,0.0,0.0
2024-06-25,"Swim, Run",Lap SwimmingZone 3 Intervals,No InfoWarm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No InfoNo Info,138.3662643588943,0.665876117679808,4830.7900390625,1.18333333333333,0.0,19.02975724260807,0.0,4.223740362737556,2120.4,23.253497605345625,115.7239086241705,446.0,0.0,0.0
2024-06-30,Swim,Lap Swimming,No Info,No Info,144.0,0.518218613730537,1600.0,0.0,0.0,0.0,0.0,16.63228170916175,2120.4,16.63228170916175,46.23512313066117,378.0,0.0,0.0
2024-07-03,Bike,CyclingRace Pace Intervals,No InfoWarm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"No InfoThis is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",67.75343943572598,3.3846435546875,74025.83984375,6.0,0.0,0.0,52.42365859902421,0.0,2120.4,52.42365859902421,59.71801633041584,852.0,0.0,0.0
2024-07-04,"Swim, Run",500s SwimZone 2b Long Run,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easyWarm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,"This workout requires paddles as written, but can be done without. You may drill with or without finsNo Info",142.62498655814872,0.994719990359412,8001.490234375,2.9594444444444443,2103.1201171875,31.99559207288789,0.0,5.612927818852954,2120.4,37.60851989174085,126.32285524964294,685.0,0.0,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,9.40041692008152,2120.4,9.40041692008152,54.066195482048734,317.0,0.0,0.0
2024-07-07,"Bike, Run",CyclingVirtual Activity CyclingVirtual Activity CyclingBrick RunRace Pace Intervals,"No InfoNo InfoNo Info5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1","No InfoNo InfoNo Inforun right off the bike!This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",79.45225725706806,10.48461496829986,210554.6923828125,6.0,0.0,33.07514983990703,194.27816470011072,0.0,2120.4,227.35331454001775,148.4687050389859,620.0,0.0,0.0
2024-07-10,"Run, Swim",Zone 3 IntervalsLong Endurance Swim,"Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","No Info3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",142.63375815539797,1.338165564007234,11798.6103515625,2.46758044189877,3017.52001953125,43.08189153173432,0.0,4.9616451633753575,2120.4,48.04353669510968,126.32285524964294,973.0,0.0,0.0
2024-07-14,"Swim, Bike",Broken 1000Race Pace Intervals,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easyWarm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1","3000 yards. You may drill and kick with or without fins.This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",134.15880943478618,1.924384522438053,35413.71875,4.853813198005935,2743.2001953125,0.0,41.0684177990052,14.044245017922693,2120.4,55.112662816927894,109.33732073729078,1081.0,0.0,0.0
2024-07-20,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.No Info",148.3475862077601,4.189075708389286,95920.19873046876,5.750555555555556,5845.0,25.58157013958971,175.80314319861327,0.0,2120.4,201.38471333820297,146.70830805672574,467.0,0.0,0.0
2024-07-21,Run,Running,No Info,No Info,133.0,0.229660555720329,2157.17993164063,0.0,0.0,6.593997908085314,0.0,0.0,2120.4,6.593997908085314,84.44007496424075,160.0,0.0,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,6.0,0.0,0.0,215.1481298728276,0.0,2120.4,215.1481298728276,70.06136022442502,0.0,0.0,0.0
2024-07-30,"Run, Swim",RunningLap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo InfoNo Info,No InfoNo InfoNo InfoNo Info,132.70565669830555,1.2487846962610885,4986.2399902343805,0.0,0.0,15.187079964598617,0.0,3.953348788219696,2120.4,19.140428752818313,384.74106459126455,734.0,0.0,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,108.0,2.4390766620636,10138.990234375,1.00083333333333,7856.0,29.913349511397627,0.0,0.0,2120.4,29.913349511397627,62.97624519515733,928.0,0.0,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,6.0,0.0,0.0,241.71005457012745,0.0,2120.4,241.71005457012745,66.34496496478279,0.0,0.0,0.0
2024-08-08,Swim,Lap Swimming,No Info,No Info,139.0,1.19343747986688,4000.0,0.0,0.0,0.0,0.0,47.298877853245415,2120.4,47.298877853245415,49.61930440687495,730.0,0.0,0.0
2024-08-18,"Swim, Bike, Run",Lap SwimmingCyclingRunning,No InfoNo InfoNo Info,No InfoNo InfoNo Info,138.42175973253123,13.8743292511834,223902.93359375,0.0,0.0,141.35117694851738,312.9334004431514,127.97639340155432,2120.4,582.2609707932231,214.77278631249695,957.0,0.0,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,No Info,125.0,0.815555572509766,19062.240234375,0.5,0.0,0.0,20.26855488181568,0.0,2120.4,20.26855488181568,53.46249986087109,428.0,0.0,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,No Info,126.0,0.493931110170152,2100.0,0.333333333333333,0.0,0.0,0.0,36.220219339725695,2120.4,36.220219339725695,40.37296084231173,302.0,0.0,0.0
2024-08-29,Swim,Lap Swimming,No Info,No Info,115.0,0.197228889465332,1200.0,0.0,0.0,0.0,0.0,38.68618714688639,2120.4,38.68618714688639,39.62345966799855,240.0,0.0,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,1.0,0.0,0.0,19.273792108805974,0.0,2120.4,19.273792108805974,59.71801633041584,367.0,0.0,0.0
2024-09-08,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-10,"Swim, Run",25s Sprint workoutZone 5 Repeats,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool downWarm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2","2200 yards. This workout requires fins to be done as written, but can be done without.These need to be FAST and all out!",0.0,0.0,0.0,1.582023555967543,2011.68005371094,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-09-11,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-12,"Run, Swim",Zone 3 IntervalsShort Sprints With Builds,"Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","No Info2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.0,0.0,1.715277777777778,2011.68005371094,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-09-13,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-14,"Run, Swim",Zone 2 Run4X500 Endurance Swim,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool downWarm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",No InfoYou may kick with or without fins,0.0,0.0,0.0,2.1515004433525933,2194.56005859375,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-09-15,"Bike, Run",Race Pace IntervalsZone 1 Run,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-230 minutes in zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.Nice and easy run!",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-18,"Swim, Bike",Long Endurance SwimBase Build Pyramid,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool downMain Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,0.0,0.0,2.2675804418987697,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-09-19,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.53333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-20,"Bike, Swim",Endurance Step Upspull/swim/sprint,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval setWarm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.871388888888889,1737.36010742188,0.0,0.0,0.0,2120.4,0.0,50.087818242429016,0.0,0.0,0.0
2024-09-21,"Run, Swim -Run",Zone 1 RunEndurance Swim,30 minutes in zone 1Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,Nice and easy run!2700 yards,60.0,1.0,60.0,1.4740955543518068,2468.88012695313,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,60.0,60.0
2024-09-22,"Bike, Run",Race Pace IntervalsBrick Run,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 15 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.run right off the bike!",0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-24,"Swim, Run",Kick it Into Gear!Zone 3 Intervals,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool downWarm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2","This workout requires fins and paddles as written, but can be done without.No Info",0.0,0.0,0.0,2.47646800041199,2926.080078125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-09-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-26,"Swim, Run",Broken 500sZone 2b Long Run,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool downWarm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2","This workout requires paddles to be completed as written, but can be done without. You may kick with or without finsNo Info",0.0,0.0,0.0,2.86860711097718,2377.43994140625,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-09-27,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-09-28,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.0,0.0,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-09-29,"Bike, Run",Race Pace IntervalsBrick Run,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 15 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.run right off the bike!",0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-01,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-03,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.0,0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2120.4,0.0,50.087818242429016,0.0,0.0,0.0
2024-10-04,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.0,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-05,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.0,0.0,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
