,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,2108.24,0.0,936.5818070397482,0.0,0.0,0.0,355.0,0.0,0.0,,0.0
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,52.142706176967195,0.0,2108.24,52.142706176967195,989.2615687890792,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,5.582846635896996,2108.24,5.582846635896996,152.2827784154763,0.0,0.0,0.0,244.0,0.0,0.0,,0.0
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,31.824119128643716,0.0,0.0,2108.24,31.824119128643716,522.4051035941991,0.0,0.0,0.0,405.0,0.0,0.0,,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,9.350037568990372,2108.24,9.350037568990372,329.18339226596174,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2108.24,0.0,1415.5609587654938,0.0,0.0,0.0,208.0,0.0,0.0,,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,32.89789125655448,0.0,0.0,2108.24,32.89789125655448,590.4252084082684,0.0,0.0,0.0,392.0,0.0,0.0,,0.0
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,193.2369760005051,0.0,2108.24,193.2369760005051,1239.8029729814084,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2108.24,0.0,333.873538273349,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2108.24,0.0,244.35945412400028,0.0,0.0,0.0,125.0,0.0,0.0,,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,42.85100414050475,0.0,0.0,2108.24,42.85100414050475,647.3859221562965,0.0,0.0,0.0,406.0,0.0,0.0,,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,4.935054378540976,2108.24,4.935054378540976,191.37119633102344,0.0,0.0,0.0,632.0,0.0,0.0,,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,13.968978148741972,2108.24,13.968978148741972,369.1291509597864,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,40.84832115258581,0.0,2108.24,40.84832115258581,785.2488766038146,0.0,0.0,0.0,63.0,0.0,0.0,,0.0
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,25.444471656141385,0.0,0.0,2108.24,25.444471656141385,520.3785861410308,0.0,0.0,0.0,358.0,0.0,0.0,,0.0
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,174.86096708563576,0.0,2108.24,174.86096708563576,1410.8704682570294,0.0,0.0,0.0,680.0,0.0,0.0,,0.0
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.558658907854799,0.0,0.0,2108.24,6.558658907854799,212.10385352600227,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,213.9950934422506,0.0,2108.24,213.9950934422506,1208.953049632345,0.0,0.0,0.0,285.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.713290723726112,2108.24,1.713290723726112,381.7670528995236,0.0,0.0,0.0,534.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.9640465336606736,2108.24,1.9640465336606736,139.8154270681133,0.0,0.0,0.0,479.0,0.0,0.0,,0.0
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,15.105688336962254,0.0,0.0,2108.24,15.105688336962254,331.56855768435906,0.0,0.0,0.0,597.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2548244762287661,2108.24,0.2548244762287661,44.83982441083202,0.0,0.0,0.0,294.0,0.0,0.0,,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,29.75303586252876,0.0,0.0,2108.24,29.75303586252876,1015.0230039254752,0.0,0.0,0.0,193.0,0.0,0.0,,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,240.4146656735525,0.0,2108.24,240.4146656735525,1145.1608320963396,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,47.04539050328591,2108.24,47.04539050328591,630.5907947558313,0.0,0.0,0.0,442.0,0.0,0.0,,0.0
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,140.593638146656,0.0,0.0,2108.24,140.593638146656,197.3101108246819,0.0,0.0,0.0,257.0,0.0,0.0,,0.0
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,127.2905336456128,2108.24,127.2905336456128,719.9350675867427,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,311.25630656709217,0.0,2108.24,311.25630656709217,443.3346611248526,0.0,0.0,0.0,568.0,0.0,0.0,,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,20.159930269611525,0.0,2108.24,20.159930269611525,481.0653753910845,0.0,0.0,0.0,369.0,0.0,0.0,,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,36.02610548687984,2108.24,36.02610548687984,317.9916285877851,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,38.47885751233717,2108.24,38.47885751233717,152.493191444334,0.0,0.0,0.0,167.0,0.0,0.0,,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,19.17049869663475,0.0,2108.24,19.17049869663475,379.92747159276774,0.0,0.0,0.0,413.0,0.0,0.0,,0.0
2024-10-28,Bike,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0
2024-10-28,Run,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,941.9973729421712,,,,0.0,0.0,0.0,,0.0
2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,438.1315570307069,300.6311307335402,101.33504723781417,499.9272142292662,193.0,0.0,0.0,,0.0
2024-10-29,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,0.0,1.6025,12066.0,0.0,0.0,0.0,2108.24,0.0,838.8651044612791,300.6311307335402,101.33504723781417,499.9272142292662,434.0,0.0,0.0,,0.0
2024-10-30,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,0.0,0.972041777504815,2377.43994140625,0.0,0.0,0.0,2108.24,0.0,543.4367332473958,532.2570112186111,332.960927722885,731.5530947143371,560.0,0.0,0.0,,0.0
2024-10-31,Bike,Endurance Step Ups,"Warm Up: -10 minutes Zone 1 Main Set: -3 x 10 minute step ups done as 4 minutes in low Zone 3, 4 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down: -5 minutes Zone 1",These are tough intervals that will really build strength and speed. Each Interval set is 10 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,596.7286388294071,292.69723268622386,58.548443884232626,526.8460214882151,640.0,0.0,0.0,,0.0
2024-11-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,265.61825351339337,-41.69270515194722,-275.8414939539384,192.456083650044,352.0,0.0,0.0,,0.0
2024-11-01,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,615.4689365077833,-41.69270515194722,-275.8414939539384,192.456083650044,718.0,0.0,0.0,,0.0
2024-11-02,Swim,Endurance Swim #3,Warm Up: 200 Zone 1 easy 4X1000 Zone 2b 100 easy Zone 1 cool down,,0.0,1.53733377668593,3931.92016601563,0.0,0.0,0.0,2108.24,0.0,744.3254133038156,86.24620978504217,-147.90257901694906,320.3949985870334,463.0,0.0,0.0,,0.0
2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,2.0,0.0,0.0,0.0,0.0,2108.24,0.0,1091.9547488380754,157.9246444125659,-76.22414438942533,392.0734332145571,537.0,0.0,0.0,,0.0
2024-11-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2108.24,0.0,499.3204182399774,157.9246444125659,-76.22414438942533,392.0734332145571,440.0,0.0,0.0,,0.0
2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,0.0,0.999949333932665,2423.16015625,0.0,0.0,0.0,2108.24,0.0,555.0239064105955,173.85428602764688,-60.29450277434435,408.0030748296381,498.0,0.0,0.0,,0.0
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,539.4000744286534,-41.69270515194722,-275.8414939539384,192.456083650044,281.0,0.0,0.0,,0.0
2024-11-06,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,438.1315570307069,66.96588298055454,-167.1829058214367,301.11467178254577,495.0,0.0,0.0,,0.0
2024-11-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,2108.24,0.0,321.1722464314641,66.96588298055454,-167.1829058214367,301.11467178254577,529.0,0.0,0.0,,0.0
2024-11-07,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,368.7073879789096,-53.27354147941519,-312.9810130816955,206.4339301228651,628.0,0.0,0.0,,0.0
2024-11-07,Bike,Muscular Endurance short intervals,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2,,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,438.1315570307069,-53.27354147941519,-312.9810130816955,206.4339301228651,549.0,0.0,0.0,,0.0
2024-11-09,Bike,Test Ride,10 minutes Zone 1,A short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,0.0,0.166666666666667,0.0,0.0,0.0,0.0,2108.24,0.0,13.953059483577247,186.53251558943737,-73.17495601284296,446.23998719171766,466.0,0.0,0.0,,0.0
2024-11-09,Run,Shake Out Run,5 minutes in zone 1 then do: 10X15 second zone 5 bursts with 45 seconds easy zone 1 jog in-between.,,0.0,0.25,0.0,0.0,0.0,0.0,2108.24,0.0,224.45228113655284,186.53251558943737,-73.17495601284296,446.23998719171766,460.0,0.0,0.0,,0.0
2024-11-09,Swim,Shake Out Swim,300 Easy Zone 1 Swim 5X30 seconds Zone 5 bursts on 20 seconds recovery in-between. 300 easy cool down,,0.0,0.288333333333333,662.940002441406,0.0,0.0,0.0,2108.24,0.0,205.39592085989565,186.53251558943737,-73.17495601284296,446.23998719171766,258.0,0.0,0.0,,0.0
2024-11-14,Swim,easy swim,20 minutes easy swim,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,230.8447586546057,175.9467016178589,-103.32817165320596,455.22157488892384,729.0,0.0,0.0,,0.0
2024-11-15,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,265.61825351339337,180.68219020473865,-98.59268306632626,459.9570634758036,415.0,0.0,0.0,,0.0
2024-11-17,Run,active recovery run,Nice and easy. You can go for a walk or hike or light jog. Just something easy to get your muscles moving,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,274.0835636082952,175.9467016178589,-103.32817165320596,455.22157488892384,32.0,0.0,0.0,,0.0
2024-11-19,Swim,easy swim,20 minutes easy swim,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,230.8447586546057,243.77634385087288,-35.49852942019203,523.0512171219377,381.0,0.0,0.0,,0.0
2024-11-20,Run,active recovery run,Nice easy jog keeping it at a light jog,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,274.0835636082952,0.0,0.0,0.0,136.0,0.0,0.0,,0.0
2024-11-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,265.61825351339337,0.0,0.0,0.0,340.0,0.0,0.0,,0.0
2024-11-22,Swim,easy swim,20 minutes easy swim,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,230.8447586546057,0.0,0.0,0.0,259.0,0.0,0.0,,0.0
2024-11-23,Run,active recovery run,Nice easy jog keeping it at a light jog,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,274.0835636082952,0.0,0.0,0.0,476.0,0.0,0.0,,0.0
2024-11-24,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,265.61825351339337,0.0,0.0,0.0,431.0,0.0,0.0,,0.0
