Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-11-08,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,344.7307149259088,389.1347460961093,129.42727449382903,648.8422176983896,0.0,0.0,0.0,,0.0
2024-11-09,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2108.24,0.0,599.4763421436695,496.75253759660865,237.04506599432835,756.4600091988889,0.0,0.0,0.0,,0.0
2024-11-10,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,658.6799226434252,398.97245104114495,918.3873942457057,0.0,0.0,0.0,,0.0
2024-11-12,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,460.8131807236331,201.1057091213528,720.5206523259134,0.0,0.0,0.0,,0.0
2024-11-12,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,2108.24,0.0,321.3593094175924,460.8131807236331,201.1057091213528,720.5206523259134,0.0,0.0,0.0,,0.0
2024-11-13,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,676.2890992201562,416.58162761787594,935.9965708224364,0.0,0.0,0.0,,0.0
2024-11-13,Swim,10x100,"warm up Zone 1: 100 swim, 100 pull, 100 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.593264443079631,1371.60009765625,0.0,0.0,0.0,2108.24,0.0,596.8396885764455,676.2890992201562,416.58162761787594,935.9965708224364,0.0,0.0,0.0,,0.0
2024-11-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,306.42724752086707,378.5489321245309,99.274058853466,657.8238053955959,0.0,0.0,0.0,,0.0
2024-11-15,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",0.0,1.0575791115231,2651.76000976563,0.0,0.0,0.0,2108.24,0.0,754.9058588532845,540.0757589344935,260.8008856634286,819.3506322055584,0.0,0.0,0.0,,0.0
2024-11-15,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,540.0757589344935,260.8008856634286,819.3506322055584,0.0,0.0,0.0,,0.0
2024-11-16,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,344.7307149259088,435.758302345411,156.48342907434608,715.0331756164759,0.0,0.0,0.0,,0.0
2024-11-16,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.0,0.0,0.0,2108.24,0.0,669.2779519683259,435.758302345411,156.48342907434608,715.0331756164759,0.0,0.0,0.0,,0.0
2024-11-17,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,0.0,1.5,0.0,0.0,0.0,0.0,2108.24,0.0,-92.02761533615352,782.8666969455046,503.5918236744397,1062.1415702165696,0.0,0.0,0.0,,0.0
2024-11-19,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,378.5489321245309,99.274058853466,657.8238053955959,0.0,0.0,0.0,,0.0
2024-11-19,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,344.7307149259088,378.5489321245309,99.274058853466,657.8238053955959,0.0,0.0,0.0,,0.0
2024-11-20,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,630.8646529509092,351.5897796798443,910.1395262219742,0.0,0.0,0.0,,0.0
2024-11-20,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.876843110720317,2103.1201171875,0.0,0.0,0.0,2108.24,0.0,690.3849816497232,630.8646529509092,351.5897796798443,910.1395262219742,0.0,0.0,0.0,,0.0
2024-11-21,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,164.89131790608616,638.4178250018085,343.78840867379404,933.047241329823,0.0,0.0,0.0,,0.0
2024-11-22,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.84869022263421,2011.68005371094,0.0,0.0,0.0,2108.24,0.0,680.6781255973692,459.2712957497546,164.6418794217401,753.9007120777691,0.0,0.0,0.0,,0.0
2024-11-22,Run,Zone 1 Run,60 minutes Zone 1,,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,344.7307149259088,459.2712957497546,164.6418794217401,753.9007120777691,0.0,0.0,0.0,,0.0
2024-11-23,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.75,0.0,0.0,0.0,0.0,2108.24,0.0,-209.53731449595193,503.6452367281505,209.015820400136,798.274653056165,0.0,0.0,0.0,,0.0
2024-11-24,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",0.0,0.859491111967299,2103.1201171875,0.0,0.0,0.0,2108.24,0.0,684.3912276608542,444.0943453707815,149.46492904276704,738.723761698796,0.0,0.0,0.0,,0.0
2024-11-24,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.16666666666667,0.0,0.0,0.0,0.0,2108.24,0.0,386.2785578750465,444.0943453707815,149.46492904276704,738.723761698796,0.0,0.0,0.0,,0.0
2024-11-26,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,164.89131790608616,907.9630015491244,613.3335852211098,1202.5924178771388,0.0,0.0,0.0,,0.0
2024-11-26,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2108.24,0.0,394.9774515301644,907.9630015491244,613.3335852211098,1202.5924178771388,0.0,0.0,0.0,,0.0
2024-11-27,Bike,Easy Effort spin,75 minutes in Zone 1,An easy effort designed to focus on active recovery. This is also a great workout to work on maintaining a high cadence and getting comfortable with that,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,532.905337171029,238.27592084301455,827.5347534990435,0.0,0.0,0.0,,0.0
2024-11-27,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.621388888888889,1737.36010742188,0.0,0.0,0.0,2108.24,0.0,605.6976519459463,532.905337171029,238.27592084301455,827.5347534990435,0.0,0.0,0.0,,0.0
2024-11-28,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,611.4029674784626,304.5327548306269,918.2731801262984,0.0,0.0,0.0,,0.0
2024-11-28,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,288.492154647382,611.4029674784626,304.5327548306269,918.2731801262984,0.0,0.0,0.0,,0.0
2024-11-29,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",0.0,1.01986622174581,2377.43994140625,0.0,0.0,0.0,2108.24,0.0,741.1277563668245,-82.3805390894648,-389.25075173730056,224.48967355837092,0.0,0.0,0.0,,0.0
2024-11-30,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,0.0,2.0,0.0,0.0,0.0,0.0,2108.24,0.0,-319.7471686815362,494.80033675971765,187.93012411188192,801.6705494075534,0.0,0.0,0.0,,0.0
2024-12-01,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,408.2691201786497,629.3726459149486,322.5024332671129,936.2428585627844,0.0,0.0,0.0,,0.0
2024-12-01,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2108.24,0.0,649.8444936553104,629.3726459149486,322.5024332671129,936.2428585627844,0.0,0.0,0.0,,0.0
2024-12-03,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,2108.24,0.0,321.3593094175924,312.71348913470274,5.843276486867012,619.5837017825385,0.0,0.0,0.0,,0.0
2024-12-03,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,312.71348913470274,5.843276486867012,619.5837017825385,0.0,0.0,0.0,,0.0
2024-12-04,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2108.24,0.0,599.4763421436695,435.8857493895195,129.01553674168375,742.7559620373552,0.0,0.0,0.0,,0.0
2024-12-05,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,164.89131790608616,378.6970384905408,61.961675376337496,695.432401604744,0.0,0.0,0.0,,0.0
2024-12-06,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,344.7307149259088,519.4438266729239,202.70846355872067,836.1791897871271,0.0,0.0,0.0,,0.0
2024-12-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,2108.24,0.0,568.1266392239986,519.4438266729239,202.70846355872067,836.1791897871271,0.0,0.0,0.0,,0.0
2024-12-07,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,1025.8057413225258,709.0703782083226,1342.541104436729,0.0,0.0,0.0,,0.0
2024-12-08,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,239.5534393430693,648.2422150378567,331.5068519236534,964.97757815206,0.0,0.0,0.0,,0.0
2024-12-08,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,0.0,0.719768889745076,1645.92004394531,0.0,0.0,0.0,2108.24,0.0,637.4098271551526,648.2422150378567,331.5068519236534,964.97757815206,0.0,0.0,0.0,,0.0
2024-12-10,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,239.5534393430693,-90.4654876212883,-407.2008507354916,226.26987549291496,0.0,0.0,0.0,,0.0
2024-12-10,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,-90.4654876212883,-407.2008507354916,226.26987549291496,0.0,0.0,0.0,,0.0
2024-12-11,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,528.9008932354641,212.1655301212608,845.6362563496673,0.0,0.0,0.0,,0.0
2024-12-11,Swim,Long 500s set,"warm up Zone 1: 200 easy, 4x50 drill/swim Main Set: 500 Zone 2-3 negative split (the second half is faster than the first half) 4x75 Zone 2 pull 500 Zone 2-3 negative split 4x75 Zone 2 pull 500 Zone 3 ALL OUT cool down Zone 1: 100 easy","2600 yards, this workout requires paddles as written, but can be done without.",0.0,0.993625332514445,2377.43994140625,0.0,0.0,0.0,2108.24,0.0,731.6388625103526,528.9008932354641,212.1655301212608,845.6362563496673,0.0,0.0,0.0,,0.0
2024-12-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,344.7307149259088,344.5525080351048,19.804116034131937,669.3009000360776,0.0,0.0,0.0,,0.0
2024-12-13,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,286.6061889421594,-38.14220305881344,611.3545809431323,0.0,0.0,0.0,,0.0
2024-12-13,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.796255110634698,1920.23999023438,0.0,0.0,0.0,2108.24,0.0,662.8457549684035,286.6061889421594,-38.14220305881344,611.3545809431323,0.0,0.0,0.0,,0.0
2024-12-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,431.07077636827665,479.3250963087628,154.57670430778995,804.0734883097357,0.0,0.0,0.0,,0.0
2024-12-14,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",0.0,0.641666666666667,1691.64001464844,0.0,0.0,0.0,2108.24,0.0,612.1415777946115,479.3250963087628,154.57670430778995,804.0734883097357,0.0,0.0,0.0,,0.0
2024-12-15,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,2.0,0.0,0.0,0.0,0.0,2108.24,0.0,-319.7471686815362,506.07933484506736,181.33094284409452,830.8277268460402,0.0,0.0,0.0,,0.0
2024-12-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,451.0096310451823,614.0976845824207,289.34929258144786,938.8460765833936,0.0,0.0,0.0,,0.0
2024-12-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.16666666666667,0.0,0.0,0.0,0.0,2108.24,0.0,386.2785578750465,614.0976845824207,289.34929258144786,938.8460765833936,0.0,0.0,0.0,,0.0
2024-12-18,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.712153331968519,1645.92004394531,0.0,0.0,0.0,2108.24,0.0,634.9146334508044,299.91675991892356,-24.83163208204928,624.6651519198964,0.0,0.0,0.0,,0.0
2024-12-18,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.5,0.0,0.0,0.0,0.0,2108.24,0.0,-92.02761533615352,299.91675991892356,-24.83163208204928,624.6651519198964,0.0,0.0,0.0,,0.0
2024-12-19,Run,Zone 1 Run,30 minutes Zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,239.5534393430693,343.5186380661883,12.22360617308243,674.8136699592942,0.0,0.0,0.0,,0.0
2024-12-19,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.715847554736667,1737.36010742188,0.0,0.0,0.0,2108.24,0.0,636.1241783122575,343.5186380661883,12.22360617308243,674.8136699592942,0.0,0.0,0.0,,0.0
