,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-10-07,Bike,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5689987990042,0.0,0.0,1000.0,,0.0
2024-10-07,Run,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,641.8814987990042,0.0,0.0,1000.0,,0.0
2024-10-08,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,725.3814987990042,0.0,0.0,0.0,,0.0
2024-10-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-10-09,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1645.92004394531,0.0,0.0,0.0,2132.56,0.0,436.8814987990042,0.0,0.0,0.0,,0.0
2024-10-09,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,798.8814987990042,0.0,0.0,0.0,,0.0
2024-10-10,Run,Zone 1 Run,30 minutes Zone 1,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,347.1314987990042,0.0,0.0,0.0,,0.0
2024-10-10,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.0,1737.36010742188,0.0,0.0,0.0,2132.56,0.0,438.3814987990042,0.0,0.0,0.0,,0.0
2024-10-11,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: 6 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with short recovery of :30 seconds in Zone 1 after each interval Cool Down: 6 minutes in Zones 1-2","These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts,",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,446.6939987990042,0.0,0.0,0.0,,0.0
2024-10-12,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1920.23999023438,0.0,0.0,0.0,2132.56,0.0,459.8814987990042,0.0,0.0,0.0,,0.0
2024-10-12,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,801.3814987990042,0.0,0.0,0.0,,0.0
2024-10-13,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1041.3189987990042,0.0,0.0,0.0,,0.0
2024-10-15,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,587.8814987990042,0.0,0.0,0.0,,0.0
2024-10-15,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,798.8814987990042,0.0,0.0,0.0,,0.0
2024-10-16,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-10-16,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.0,2011.68005371094,0.0,0.0,0.0,2132.56,0.0,488.8814987990042,0.0,0.0,0.0,,0.0
2024-10-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-10-17,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,502.6314987990042,0.0,0.0,0.0,,0.0
2024-10-18,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,2490.56005859375,0.0,0.0,0.0,2132.56,0.0,538.8814987990042,0.0,0.0,0.0,,0.0
2024-10-18,Run,Zone 1 run,30 minutes Zone 1,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,347.1314987990042,0.0,0.0,0.0,,0.0
2024-10-19,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1063.7877487990042,0.0,0.0,0.0,,0.0
2024-10-20,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",0.0,0.0,2103.1201171875,0.0,0.0,0.0,2132.56,0.0,518.3814987990042,0.0,0.0,0.0,,0.0
2024-10-20,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,801.3814987990042,0.0,0.0,0.0,,0.0
2024-10-22,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.0,1645.92004394531,0.0,0.0,0.0,2132.56,0.0,440.8814987990042,0.0,0.0,0.0,,0.0
2024-10-22,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,452.1314987990042,0.0,0.0,0.0,,0.0
2024-10-23,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-10-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.0,1188.71997070313,0.0,0.0,0.0,2132.56,0.0,319.8814987990042,0.0,0.0,0.0,,0.0
2024-10-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,492.6314987990042,0.0,0.0,0.0,,0.0
2024-10-25,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-10-26,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,452.1314987990042,0.0,0.0,0.0,,0.0
2024-10-26,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.0,1554.47998046875,0.0,0.0,0.0,2132.56,0.0,376.8814987990042,0.0,0.0,0.0,,0.0
2024-10-27,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,952.3189987990042,0.0,0.0,0.0,,0.0
2024-10-29,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,492.6314987990042,0.0,0.0,0.0,,0.0
2024-10-29,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.0,2011.68005371094,0.0,0.0,0.0,2132.56,0.0,505.1314987990042,0.0,0.0,0.0,,0.0
2024-10-30,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,446.6939987990042,0.0,0.0,0.0,,0.0
2024-10-31,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,587.8814987990042,0.0,0.0,0.0,,0.0
2024-10-31,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.0,2011.68005371094,0.0,0.0,0.0,2132.56,0.0,488.8814987990042,0.0,0.0,0.0,,0.0
2024-11-01,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,698.0377487990042,0.0,0.0,0.0,,0.0
2024-11-02,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.0,2194.56005859375,0.0,0.0,0.0,2132.56,0.0,530.3814987990042,0.0,0.0,0.0,,0.0
2024-11-02,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,764.3814987990042,0.0,0.0,0.0,,0.0
2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1020.8814987990042,0.0,0.0,0.0,,0.0
2024-11-03,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,347.1314987990042,0.0,0.0,0.0,,0.0
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,692.3814987990042,0.0,0.0,0.0,,0.0
2024-11-06,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,0.0,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,686.1314987990042,0.0,0.0,0.0,,0.0
2024-11-06,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-11-07,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,883.8814987990042,0.0,0.0,0.0,,0.0
2024-11-08,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,698.0377487990042,0.0,0.0,0.0,,0.0
2024-11-08,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.0,1737.36010742188,0.0,0.0,0.0,2132.56,0.0,387.8814987990042,0.0,0.0,0.0,,0.0
2024-11-09,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.0,2468.88012695313,0.0,0.0,0.0,2132.56,0.0,564.1314987990042,0.0,0.0,0.0,,0.0
2024-11-09,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,347.1314987990042,0.0,0.0,0.0,,0.0
2024-11-10,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,502.6314987990042,0.0,0.0,0.0,,0.0
2024-11-10,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,913.3189987990042,0.0,0.0,0.0,,0.0
2024-11-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,786.8814987990042,0.0,0.0,0.0,,0.0
2024-11-12,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",0.0,0.0,2926.080078125,0.0,0.0,0.0,2132.56,0.0,650.3814987990042,0.0,0.0,0.0,,0.0
2024-11-13,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-11-14,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,997.8814987990042,0.0,0.0,0.0,,0.0
2024-11-14,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.0,2377.43994140625,0.0,0.0,0.0,2132.56,0.0,576.6314987990042,0.0,0.0,0.0,,0.0
2024-11-15,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-11-16,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.0,2468.88012695313,0.0,0.0,0.0,2132.56,0.0,564.1314987990042,0.0,0.0,0.0,,0.0
2024-11-17,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,501.9752487990042,0.0,0.0,0.0,,0.0
2024-11-17,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,641.3814987990042,0.0,0.0,0.0,,0.0
2024-11-19,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-11-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,741.3814987990042,0.0,0.0,0.0,,0.0
2024-11-21,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.0,1554.47998046875,0.0,0.0,0.0,2132.56,0.0,376.8814987990042,0.0,0.0,0.0,,0.0
2024-11-22,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,550.6314987990042,0.0,0.0,0.0,,0.0
2024-11-23,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.0,2743.2001953125,0.0,0.0,0.0,2132.56,0.0,638.6314987990042,0.0,0.0,0.0,,0.0
