,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-11-17,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,0.0,1.5,0.0,0.0,0.0,0.0,2096.08,0.0,872.1741372709678,453.7706290408198,174.4957557697549,733.0455023118848,0.0,0.0,0.0,,0.0
2024-11-19,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.1315570307069,917.6392852191626,638.3644119480978,1196.9141584902277,0.0,0.0,0.0,,0.0
2024-11-19,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,615.4689365077833,917.6392852191626,638.3644119480978,1196.9141584902277,0.0,0.0,0.0,,0.0
2024-11-20,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.876843110720317,2103.1201171875,0.0,0.0,0.0,2096.08,0.0,502.6056631348822,550.3821783015467,271.10730503048177,829.6570515726116,0.0,0.0,0.0,,0.0
2024-11-20,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.25,0.0,0.0,0.0,0.0,2096.08,0.0,741.4094989094941,550.3821783015467,271.10730503048177,829.6570515726116,0.0,0.0,0.0,,0.0
2024-11-21,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,596.7286388294071,620.2478674468956,325.6184511188811,914.87728377491,0.0,0.0,0.0,,0.0
2024-11-22,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.84869022263421,2011.68005371094,0.0,0.0,0.0,2096.08,0.0,490.1441672166104,-73.53563912103192,-368.1650554490464,221.09377720698257,0.0,0.0,0.0,,0.0
2024-11-22,Run,Zone 1 Run,60 minutes Zone 1,,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,615.4689365077833,-73.53563912103192,-368.1650554490464,221.09377720698257,0.0,0.0,0.0,,0.0
2024-11-23,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.75,0.0,0.0,0.0,0.0,2096.08,0.0,989.0225539138282,503.6452367281505,209.015820400136,798.274653056165,0.0,0.0,0.0,,0.0
2024-11-24,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",0.0,0.859491111967299,2103.1201171875,0.0,0.0,0.0,2096.08,0.0,494.945900189352,638.2175458833815,343.588129555367,932.846962211396,0.0,0.0,0.0,,0.0
2024-11-24,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.16666666666667,0.0,0.0,0.0,0.0,2096.08,0.0,685.3528111564196,638.2175458833815,343.588129555367,932.846962211396,0.0,0.0,0.0,,0.0
2024-11-26,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,596.7286388294071,321.5583891031356,26.92897277512111,616.1878054311501,0.0,0.0,0.0,,0.0
2024-11-26,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2096.08,0.0,698.5873875944859,321.5583891031356,26.92897277512111,616.1878054311501,0.0,0.0,0.0,,0.0
2024-11-27,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.621388888888889,1737.36010742188,0.0,0.0,0.0,2096.08,0.0,383.0679270165955,451.8609850104291,157.2315686824146,746.4904013384436,0.0,0.0,0.0,,0.0
2024-11-27,Bike,Easy Effort spin,75 minutes in Zone 1,An easy effort designed to focus on active recovery. This is also a great workout to work on maintaining a high cadence and getting comfortable with that,0.0,1.25,0.0,0.0,0.0,0.0,2096.08,0.0,741.4094989094941,451.8609850104291,157.2315686824146,746.4904013384436,0.0,0.0,0.0,,0.0
2024-11-28,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.1315570307069,386.78198702236426,79.91177437452853,693.6521996701999,0.0,0.0,0.0,,0.0
2024-11-28,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,499.0462731026531,386.78198702236426,79.91177437452853,693.6521996701999,0.0,0.0,0.0,,0.0
2024-11-29,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",0.0,1.01986622174581,2377.43994140625,0.0,0.0,0.0,2096.08,0.0,563.1873234611821,527.5287752047475,220.65856255691176,834.3989878525832,0.0,0.0,0.0,,0.0
2024-11-30,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,0.0,2.0,0.0,0.0,0.0,0.0,2096.08,0.0,1091.9547488380754,1033.8906898543494,727.0204772065136,1340.7609025021852,0.0,0.0,0.0,,0.0
2024-12-01,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.25,0.0,0.0,0.0,0.0,2096.08,0.0,717.9753781943002,656.3271635696801,349.4569509218444,963.197376217516,0.0,0.0,0.0,,0.0
2024-12-01,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,448.5297154005667,656.3271635696801,349.4569509218444,963.197376217516,0.0,0.0,0.0,,0.0
2024-12-03,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,2096.08,0.0,570.5698177519648,-82.3805390894648,-389.25075173730056,224.48967355837092,0.0,0.0,0.0,,0.0
2024-12-03,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.1315570307069,-82.3805390894648,-389.25075173730056,224.48967355837092,0.0,0.0,0.0,,0.0
2024-12-04,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2096.08,0.0,373.2348758976033,543.5035408900188,236.6333282421831,850.3737535378546,0.0,0.0,0.0,,0.0
2024-12-05,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,596.7286388294071,351.9427999542362,35.207436840032926,668.6781630684395,0.0,0.0,0.0,,0.0
2024-12-06,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,615.4689365077833,293.9964808612908,-22.738882252912447,610.731843975494,0.0,0.0,0.0,,0.0
2024-12-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,2096.08,0.0,321.1722464314641,293.9964808612908,-22.738882252912447,610.731843975494,0.0,0.0,0.0,,0.0
2024-12-07,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,0.0,1.25,0.0,0.0,0.0,0.0,2096.08,0.0,741.4094989094941,486.71538822789415,169.98002511369089,803.4507513420974,0.0,0.0,0.0,,0.0
2024-12-08,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,0.0,0.719768889745076,1645.92004394531,0.0,0.0,0.0,2096.08,0.0,430.8244271457601,513.4696267641987,196.7342636499954,830.2049898784019,0.0,0.0,0.0,,0.0
2024-12-08,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,368.7073879789096,513.4696267641987,196.7342636499954,830.2049898784019,0.0,0.0,0.0,,0.0
2024-12-10,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,368.7073879789096,621.4879765015521,304.75261338734884,938.2233396157552,0.0,0.0,0.0,,0.0
2024-12-10,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.1315570307069,621.4879765015521,304.75261338734884,938.2233396157552,0.0,0.0,0.0,,0.0
2024-12-11,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.25,0.0,0.0,0.0,0.0,2096.08,0.0,741.4094989094941,313.26475199761137,-3.470611116591897,630.0001151118147,0.0,0.0,0.0,,0.0
2024-12-11,Swim,Long 500s set,"warm up Zone 1: 200 easy, 4x50 drill/swim Main Set: 500 Zone 2-3 negative split (the second half is faster than the first half) 4x75 Zone 2 pull 500 Zone 2-3 negative split 4x75 Zone 2 pull 500 Zone 3 ALL OUT cool down Zone 1: 100 easy","2600 yards, this workout requires paddles as written, but can be done without.",0.0,0.993625332514445,2377.43994140625,0.0,0.0,0.0,2096.08,0.0,552.4133869468691,313.26475199761137,-3.470611116591897,630.0001151118147,0.0,0.0,0.0,,0.0
2024-12-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,615.4689365077833,350.2739580827599,25.525566081787076,675.0223500837328,0.0,0.0,0.0,,0.0
2024-12-13,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.1315570307069,-97.85577954041968,-422.60417154139253,226.89261246055315,0.0,0.0,0.0,,0.0
2024-12-13,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.796255110634698,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,466.4640329965456,-97.85577954041968,-422.60417154139253,226.89261246055315,0.0,0.0,0.0,,0.0
2024-12-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,749.0516983745572,236.53415829775136,-88.21423370322148,561.2825502987242,0.0,0.0,0.0,,0.0
2024-12-14,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",0.0,0.641666666666667,1691.64001464844,0.0,0.0,0.0,2096.08,0.0,393.0876646745672,236.53415829775136,-88.21423370322148,561.2825502987242,0.0,0.0,0.0,,0.0
2024-12-15,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,2.0,0.0,0.0,0.0,0.0,2096.08,0.0,1091.9547488380754,344.5525080351048,19.804116034131937,669.3009000360776,0.0,0.0,0.0,,0.0
2024-12-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.16666666666667,0.0,0.0,0.0,0.0,2096.08,0.0,685.3528111564196,497.9073245125388,173.15893251156598,822.6557165135116,0.0,0.0,0.0,,0.0
2024-12-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,265.61825351339337,497.9073245125388,173.15893251156598,822.6557165135116,0.0,0.0,0.0,,0.0
2024-12-18,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.5,0.0,0.0,0.0,0.0,2096.08,0.0,872.1741372709678,569.4619364662395,244.7135444652667,894.2103284672123,0.0,0.0,0.0,,0.0
2024-12-18,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.712153331968519,1645.92004394531,0.0,0.0,0.0,2096.08,0.0,427.2045685339352,569.4619364662395,244.7135444652667,894.2103284672123,0.0,0.0,0.0,,0.0
2024-12-19,Run,Zone 1 Run,30 minutes Zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,368.7073879789096,337.7971880185332,6.502156125427291,669.0922199116391,0.0,0.0,0.0,,0.0
2024-12-19,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.715847554736667,1737.36010742188,0.0,0.0,0.0,2096.08,0.0,428.96213462714246,337.7971880185332,6.502156125427291,669.0922199116391,0.0,0.0,0.0,,0.0
2024-12-20,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: 6 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with short recovery of :30 seconds in Zone 1 after each interval Cool Down: 6 minutes in Zones 1-2","These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts,",0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.1315570307069,384.7516218924486,53.456589999342725,716.0466537855546,0.0,0.0,0.0,,0.0
2024-12-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,749.0516983745572,679.0207991933711,347.7257673002652,1010.3158310864768,0.0,0.0,0.0,,0.0
2024-12-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,448.5297154005667,679.0207991933711,347.7257673002652,1010.3158310864768,0.0,0.0,0.0,,0.0
2024-12-22,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,2.5,0.0,0.0,0.0,0.0,2096.08,0.0,1256.07047353073,301.4144830493731,-29.88054884373281,632.709514942479,0.0,0.0,0.0,,0.0
2024-12-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,2096.08,0.0,570.5698177519648,-104.6110995569913,-435.9061314500972,226.6839323361146,0.0,0.0,0.0,,0.0
2024-12-24,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.5,0.0,0.0,0.0,0.0,2096.08,0.0,872.1741372709678,-104.6110995569913,-435.9061314500972,226.6839323361146,0.0,0.0,0.0,,0.0
2024-12-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.0,0.0,0.0,2096.08,0.0,475.1255887637763,260.9613852087184,-70.33364668438747,592.2564171018244,0.0,0.0,0.0,,0.0
2024-12-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,265.61825351339337,260.9613852087184,-70.33364668438747,592.2564171018244,0.0,0.0,0.0,,0.0
2024-12-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,499.0462731026531,582.9975022811029,246.33007887245375,919.664925689752,0.0,0.0,0.0,,0.0
2024-12-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,265.61825351339337,582.9975022811029,246.33007887245375,919.664925689752,0.0,0.0,0.0,,0.0
2024-12-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.0,0.0,0.0,2096.08,0.0,520.8989610370409,333.2382596055784,-3.4291638030707645,669.9056830142275,0.0,0.0,0.0,,0.0
2024-12-27,Run,Zone 1 run,30 minutes Zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,368.7073879789096,333.2382596055784,-3.4291638030707645,669.9056830142275,0.0,0.0,0.0,,0.0
