,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,ComplianceStatus,Real TSS,TSS
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,138.0,0.940591990947723,6630.75,29.7911369296032,0.0,0.0,2108.24,29.7911369296032,583.0316184491535,0.0,0.0,0.0,335.0,0.0,0.0,35.52419556822983,0.0,0.0,35.52419556822983,,0.0,
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.0,15.64868967987551,0.0,2108.24,15.64868967987551,439.2301003036173,0.0,0.0,0.0,268.0,0.0,0.0,0.0,21.281825069398643,0.0,21.281825069398643,,0.0,
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,23.681509194344905,0.0,0.0,2108.24,23.681509194344905,381.02040562964606,0.0,0.0,0.0,1064.0,0.0,0.0,26.509912987727866,0.0,0.0,26.509912987727866,,0.0,
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,0.0,78.84208634718533,0.0,2108.24,78.84208634718533,954.4938819359623,0.0,0.0,0.0,505.0,0.0,0.0,0.0,88.86311102075683,0.0,88.86311102075683,,0.0,
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,0.0,80.43225696227385,0.0,2108.24,80.43225696227385,949.3606252061534,0.0,0.0,0.0,246.0,0.0,0.0,0.0,90.03869288810472,0.0,90.03869288810472,,0.0,
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,0.0,41.37082183739863,0.0,2108.24,41.37082183739863,576.532510673861,0.0,0.0,0.0,298.0,0.0,0.0,0.0,47.607389916454125,0.0,47.607389916454125,,0.0,
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,0.0,41.29440975841756,0.0,2108.24,41.29440975841756,575.597039493517,0.0,0.0,0.0,631.0,0.0,0.0,0.0,47.51945887044599,0.0,47.51945887044599,,0.0,
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,22.86794488516673,0.0,0.0,2108.24,22.86794488516673,522.3368752094707,0.0,0.0,0.0,577.0,0.0,0.0,28.29383111327377,0.0,0.0,28.29383111327377,,0.0,
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,48.26023337241185,0.0,2108.24,48.26023337241185,710.1687661712492,0.0,0.0,0.0,55.0,0.0,0.0,0.0,56.72540993140634,0.0,56.72540993140634,,0.0,
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,49.51428903233011,0.0,2108.24,49.51428903233011,709.0506905920176,0.0,0.0,0.0,692.0,0.0,0.0,0.0,57.78667361704744,0.0,57.78667361704744,,0.0,
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,15.93225281525442,0.0,2108.24,15.93225281525442,325.4249896684015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,19.712504672914008,0.0,19.712504672914008,,0.0,
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,18.198939341354137,0.0,0.0,2108.24,18.198939341354137,331.60385053655716,0.0,0.0,0.0,117.0,0.0,0.0,20.942392797875875,0.0,0.0,20.942392797875875,,0.0,
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,5.215316418756554,2108.24,5.215316418756554,216.89588042176564,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,6.757611227333321,6.757611227333321,,0.0,
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,49.32245131677461,0.0,2108.24,49.32245131677461,689.7230494944212,0.0,0.0,0.0,636.0,0.0,0.0,0.0,57.1574137206338,0.0,57.1574137206338,,0.0,
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,48.96072618784869,0.0,2108.24,48.96072618784869,685.2231056575889,0.0,0.0,0.0,251.0,0.0,0.0,0.0,56.73822788750518,0.0,56.73822788750518,,0.0,
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,2108.24,0.0,371.9763167164472,0.0,0.0,0.0,404.0,0.0,0.0,0.0,4.939664865576706,0.0,4.939664865576706,,0.0,
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,12.494640948497304,0.0,2108.24,12.494640948497304,420.1713082789955,0.0,0.0,0.0,1075.0,0.0,0.0,0.0,17.724828931739957,0.0,17.724828931739957,,0.0,
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,39.201180643478885,0.0,2108.24,39.201180643478885,806.9181991418843,0.0,0.0,0.0,122.0,0.0,0.0,0.0,50.397087457004105,0.0,50.397087457004105,,0.0,
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,43.47124225966648,0.0,2108.24,43.47124225966648,885.337157257529,0.0,0.0,0.0,345.0,0.0,0.0,0.0,55.88668407591617,0.0,55.88668407591617,,0.0,
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,25.230829448778824,0.0,0.0,2108.24,25.230829448778824,453.7082175977829,0.0,0.0,0.0,625.0,0.0,0.0,29.238793263872772,0.0,0.0,29.238793263872772,,0.0,
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,11.95490757969027,0.0,2108.24,11.95490757969027,350.35947215097156,0.0,0.0,0.0,249.0,0.0,0.0,0.0,16.258374153779005,0.0,16.258374153779005,,0.0,
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,45.718331800908715,0.0,2108.24,45.718331800908715,767.5051668900182,0.0,0.0,0.0,49.0,0.0,0.0,0.0,55.727924370540386,0.0,55.727924370540386,,0.0,
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,45.5044274786981,0.0,2108.24,45.5044274786981,726.1998873159525,0.0,0.0,0.0,359.0,0.0,0.0,0.0,54.657447770772926,0.0,54.657447770772926,,0.0,
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,43.34349569314338,0.0,0.0,2108.24,43.34349569314338,573.2030879868428,0.0,0.0,0.0,943.0,0.0,0.0,46.6174769596148,0.0,0.0,46.6174769596148,,0.0,
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,87.96014520189621,0.0,2108.24,87.96014520189621,1247.7783316696834,0.0,0.0,0.0,5.0,0.0,0.0,0.0,104.13276455920689,0.0,104.13276455920689,,0.0,
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,87.62591333481393,0.0,2108.24,87.62591333481393,1275.1095927698557,0.0,0.0,0.0,609.0,0.0,0.0,0.0,104.48879777587426,0.0,104.48879777587426,,0.0,
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,97.30257600089053,0.0,2108.24,97.30257600089053,1473.3525668474103,0.0,0.0,0.0,886.0,0.0,0.0,0.0,117.733943411353,0.0,117.733943411353,,0.0,
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,97.46682852767152,0.0,2108.24,97.46682852767152,1475.571351779379,0.0,0.0,0.0,105.0,0.0,0.0,0.0,117.93268529967699,0.0,117.93268529967699,,0.0,
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,27.083046949568764,0.0,0.0,2108.24,27.083046949568764,410.17627433445665,0.0,0.0,0.0,284.0,0.0,0.0,29.91076462020168,0.0,0.0,29.91076462020168,,0.0,
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,24.417788214324347,0.0,2108.24,24.417788214324347,431.9380710462332,0.0,0.0,0.0,377.0,0.0,0.0,0.0,29.544978293579344,0.0,29.544978293579344,,0.0,
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,10.670926639931032,0.0,2108.24,10.670926639931032,294.88967490856817,0.0,0.0,0.0,553.0,0.0,0.0,0.0,14.161090885984427,0.0,14.161090885984427,,0.0,
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,22.886363962731004,0.0,2108.24,22.886363962731004,429.3922401976501,0.0,0.0,0.0,441.0,0.0,0.0,0.0,28.105302429199224,0.0,28.105302429199224,,0.0,
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,29.42629270345388,0.0,0.0,2108.24,29.42629270345388,452.03763700012166,0.0,0.0,0.0,1070.0,0.0,0.0,32.71825223613586,0.0,0.0,32.71825223613586,,0.0,
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,2108.24,0.0,331.0146770383798,0.0,0.0,0.0,662.0,0.0,0.0,0.0,4.287867285759099,0.0,4.287867285759099,,0.0,
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,19.597093104651513,0.0,2108.24,19.597093104651513,438.8386578527927,0.0,0.0,0.0,137.0,0.0,0.0,0.0,25.194047701786953,0.0,25.194047701786953,,0.0,
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,10.642596583769327,0.0,2108.24,10.642596583769327,286.8296542044494,0.0,0.0,0.0,179.0,0.0,0.0,0.0,14.010506895088737,0.0,14.010506895088737,,0.0,
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,88.18145088837603,0.0,2108.24,88.18145088837603,1315.225720585251,0.0,0.0,0.0,438.0,0.0,0.0,0.0,105.91877127865553,0.0,105.91877127865553,,0.0,
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,30.44714420151525,0.0,0.0,2108.24,30.44714420151525,643.2547180224635,0.0,0.0,0.0,247.0,0.0,0.0,37.11325594183762,0.0,0.0,37.11325594183762,,0.0,
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,109.71664950045088,0.0,2108.24,109.71664950045088,1725.478778179045,0.0,0.0,0.0,298.0,0.0,0.0,0.0,134.73610839843766,0.0,134.73610839843766,,0.0,
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,29.470518868039633,0.0,0.0,2108.24,29.470518868039633,562.7464224242933,0.0,0.0,0.0,99.0,0.0,0.0,34.88905794413216,0.0,0.0,34.88905794413216,,0.0,
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,0.0,15.932177612212383,0.0,2108.24,15.932177612212383,368.5600118862985,0.0,0.0,0.0,500.0,0.0,0.0,0.0,20.482427705573677,0.0,20.482427705573677,,0.0,
2024-05-23,Bike,Virtual Activity Cycling,,,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,2108.24,0.0,347.44840934242177,0.0,0.0,0.0,258.0,0.0,0.0,0.0,4.549070108770649,0.0,4.549070108770649,,0.0,
2024-05-24,Bike,Virtual Activity Cycling,,,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,2108.24,0.0,252.98360790995588,0.0,0.0,0.0,1239.0,0.0,0.0,0.0,3.0529917351014197,0.0,3.0529917351014197,,0.0,
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,0.0,44.41706795119858,0.0,2108.24,44.41706795119858,659.6638059632319,0.0,0.0,0.0,246.0,0.0,0.0,0.0,52.208126886580615,0.0,52.208126886580615,,0.0,
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,2108.24,0.0,299.1581517768209,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,3.782656210266575,0.0,3.782656210266575,,0.0,
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,22.50935971598981,0.0,0.0,2108.24,22.50935971598981,558.7701632819067,0.0,0.0,0.0,148.0,0.0,0.0,28.492860399987094,0.0,0.0,28.492860399987094,,0.0,
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,2108.24,0.0,1470.7013057089098,0.0,0.0,0.0,314.0,0.0,0.0,0.0,23.456754314516385,0.0,23.456754314516385,,0.0,
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,107.28608716102026,0.0,2108.24,107.28608716102026,1691.657975492942,0.0,0.0,0.0,438.0,0.0,0.0,0.0,131.75128784179702,0.0,131.75128784179702,,0.0,
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2108.24,0.0,295.67274110755557,0.0,0.0,0.0,593.0,0.0,0.0,0.0,3.7274710170262737,0.0,3.7274710170262737,,0.0,
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,28.441245692229348,0.0,0.0,2108.24,28.441245692229348,692.4461645204854,0.0,0.0,0.0,478.0,0.0,0.0,36.00157682560677,0.0,0.0,36.00157682560677,,0.0,
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,28.346117340259084,0.0,0.0,2108.24,28.346117340259084,543.1379753664071,0.0,0.0,0.0,645.0,0.0,0.0,33.557920537598406,0.0,0.0,33.557920537598406,,0.0,
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,2108.24,0.0,478.7036910211861,0.0,0.0,0.0,528.0,0.0,0.0,0.0,6.64971513477751,0.0,6.64971513477751,,0.0,
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,2108.24,0.0,1378.0286667367063,0.0,0.0,0.0,599.0,0.0,0.0,0.0,21.809187605340426,0.0,21.809187605340426,,0.0,
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,25.25016641257761,0.0,0.0,2108.24,25.25016641257761,571.6899492979323,0.0,0.0,0.0,719.0,0.0,0.0,31.24128327434177,0.0,0.0,31.24128327434177,,0.0,
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,136.89270751014118,0.0,2108.24,136.89270751014118,2093.9821913429073,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,168.10931396484366,0.0,168.10931396484366,,0.0,
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,2108.24,0.0,393.2014121009501,0.0,0.0,0.0,239.0,0.0,0.0,0.0,5.278383976119681,0.0,5.278383976119681,,0.0,
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,2108.24,0.0,366.3027580707365,0.0,0.0,0.0,526.0,0.0,0.0,0.0,4.849237147080655,0.0,4.849237147080655,,0.0,
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,2108.24,0.0,134.3640257157715,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,1.192466196175561,0.0,1.192466196175561,,0.0,
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,2.8925552572014492,2108.24,2.8925552572014492,155.6676247813919,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,3.777699250916098,3.777699250916098,,0.0,
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,28.60068481967166,0.0,0.0,2108.24,28.60068481967166,472.6272889255292,0.0,0.0,0.0,284.0,0.0,0.0,32.45821935012934,0.0,0.0,32.45821935012934,,0.0,
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,45.10917563389383,0.0,0.0,2108.24,45.10917563389383,651.5598692986755,0.0,0.0,0.0,555.0,0.0,0.0,49.81898591798656,0.0,0.0,49.81898591798656,,0.0,
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,0.0,0.0,0.0,2108.24,0.0,1482.5974690557994,0.0,0.0,0.0,1178.0,0.0,0.0,0.0,23.66953652856034,0.0,23.66953652856034,,0.0,
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,2108.24,0.0,817.5480001937148,0.0,0.0,0.0,945.0,0.0,0.0,0.0,12.196939937108368,0.0,12.196939937108368,,0.0,
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,180.80642158725655,0.0,2108.24,180.80642158725655,2244.553829614035,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,211.0138684472875,0.0,211.0138684472875,,0.0,
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,6.791074729063409,2108.24,6.791074729063409,256.85509883811346,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,8.217048722805687,8.217048722805687,,0.0,
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,4.034906678212704,2108.24,4.034906678212704,134.44721526581588,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,5.398146219693851,5.398146219693851,,0.0,
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,18.178980711115468,0.0,0.0,2108.24,18.178980711115468,323.68408643844566,0.0,0.0,0.0,1148.0,0.0,0.0,20.77415165651381,0.0,0.0,20.77415165651381,,0.0,
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,0.0,0.0,15.888690776133684,2108.24,15.888690776133684,339.69224359857577,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,18.156907532501574,18.156907532501574,,0.0,
